"TaxaID","rab.all","rab.win.control","rab.win.S-3","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV204",2.22509015237851,1.84265712841547,3.06426354431125,1.20642813804584,0.487435639373165,2.03217803315244,0.00789046640005469,0.0447850624913365,0.206308191936038,0.0166666666666667,0.0489337512599837,"ALDEx2",0.206308191936038,2.03217803315244,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
"ASV206",-0.372118775951447,-0.753702303716789,3.41159878463383,4.18018778013519,0.706679379198222,6.07646310401713,0.000547999460257121,0.00893486642858824,0.0727944233657595,0,0,"ALDEx2",0.0727944233657595,6.07646310401713,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV207",1.99231774229395,1.94203286379381,2.06425871923946,0.162404746874796,0.742754425236111,0.056873091980105,0.398438038791622,0.406074177536839,0.962440404297603,0.585937499999999,0.883610271374111,"ALDEx2",0.962440404297603,0.056873091980105,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV211",1.53179349759513,1.39967008757258,1.64364371511495,0.23861968817048,0.609822791856071,0.356405279658377,0.333334272252202,0.494121636878709,0.842026866206746,0.444270833333333,0.747595141976362,"ALDEx2",0.842026866206746,0.356405279658377,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV223",-4.62155436706668,-1.09578453239561,-6.13257705417333,-5.69232949097453,6.24031054455916,-0.756728355468725,0.234376882168507,0.323561766721225,0.845730851596684,0.514062499999999,0.914362730599535,"ALDEx2",0.845730851596684,-0.756728355468725,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV224",1.95780108957548,2.13030458321383,1.16580997719033,-0.970104473429559,0.492320266796758,-1.99596515318644,0.0155432426385351,0.0931695906805751,0.524754920522548,0.14375,0.670911533783162,"ALDEx2",0.524754920522548,-1.99596515318644,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV227",1.77909562127276,1.70898909817301,2.01577653743266,0.29972259196648,0.596497718345545,0.48810818744573,0.2868230100843,0.564173500489613,0.92398448870974,0.414583333333333,0.749774177850233,"ALDEx2",0.92398448870974,0.48810818744573,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"ASV234",2.1097058157022,2.24159590493372,1.95367429077022,-0.262402434764673,0.422616907546085,-0.616302090767029,0.281251375942352,0.471878790506868,0.88779140231175,0.620833333333333,0.953744678778228,"ALDEx2",0.88779140231175,-0.616302090767029,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV236",1.91151744680052,-0.326491406755844,2.47616536151596,1.70015988449269,5.47510931442323,0.613576861656976,0.156253315143681,0.171685776859742,0.566691217419476,0.159375,0.436269303916579,"ALDEx2",0.566691217419476,0.613576861656976,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV241",1.58185652186578,1.26290944356245,2.6956516107766,1.43691708638673,0.565060001264344,2.38190050512533,0.000547999460257121,0.0335807125777328,0.168533939038549,0,0,"ALDEx2",0.168533939038549,2.38190050512533,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV242",1.88464169976451,2.29799637668725,1.88464169976451,0.117425744859879,1.9788461736364,0.0502521137370699,0.496124050418246,0.822754381106868,1,0.799999999999998,1,"ALDEx2",1,0.0502521137370699,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV243",2.04776821865562,2.19184380508668,1.74406320491816,-0.405217544681379,0.539872914888764,-0.710941826326221,0.201552709217163,0.397749415116715,0.872245204512459,0.466145833333333,0.915055843312644,"ALDEx2",0.872245204512459,-0.710941826326221,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV248",-4.59730273464559,-0.808232359004992,-6.38082692133908,-5.4420244142572,6.56641722719098,-0.787058247162914,0.2868230100843,0.334727367364787,0.849894302157718,0.5515625,0.929170398135628,"ALDEx2",0.849894302157718,-0.787058247162914,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV249",2.35157634477759,2.55397286424309,2.05138600908674,-0.502629743628929,0.44586135004253,-0.916338474230863,0.232560015435696,0.323950702828193,0.861136459398603,0.456249999999999,0.956566103962927,"ALDEx2",0.861136459398603,-0.916338474230863,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV252",0.857340403733776,0.641845223510265,1.17348445055126,0.510325208473118,0.660014981118123,0.720017118784055,0.234376882168507,0.353122657698852,0.728576838082107,0.258333333333333,0.538559793586312,"ALDEx2",0.728576838082107,0.720017118784055,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA
"ASV254",-4.43599285474001,-6.03930173118678,2.67765996082073,8.59331366365266,2.75612631672649,3.41498973021279,0.000547999460257121,0.0108845940204051,0.080980601592879,0,0,"ALDEx2",0.080980601592879,3.41498973021279,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV256",-4.54899537860269,-0.11269792400295,-6.19641180268291,-5.37660848857985,6.14868084080334,-0.874506834076991,0.242189286111662,0.323357889762105,0.849973110694164,0.524479166666666,0.915623609582392,"ALDEx2",0.849973110694164,-0.874506834076991,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV258",1.24081366174615,1.64105712585931,-2.27560159348702,-3.98308738685536,3.14579108591703,-1.6411895373964,0.000547999460257121,0.264185431843861,0.877081966967827,0.133333333333333,0.656856030547715,"ALDEx2",0.877081966967827,-1.6411895373964,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"ASV259",1.47163675317047,1.24458545869645,2.89221009146332,1.69845333954384,0.487352919854369,3.59897908669057,0.000547999460257121,0.0309004617551432,0.157948349270916,0,0,"ALDEx2",0.157948349270916,3.59897908669057,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV261",0.676195074767356,0.383357923133704,1.44100819567517,1.06375083335927,0.809113833415258,1.44429390885079,0.00782930484115282,0.210497155306843,0.645285416942564,0.009375,0.0268894309105782,"ALDEx2",0.645285416942564,1.44429390885079,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV263",2.26843917174767,2.46321750017344,2.12960863084846,-0.419375721277941,0.503221753516633,-0.647379735749831,0.289063805130234,0.417391240311352,0.909572308720524,0.630729166666666,0.97344803207233,"ALDEx2",0.909572308720524,-0.647379735749831,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV267",1.20203659326909,1.18960333118154,1.20361411324726,0.0384770592560715,0.676736563639025,0.0396991011532235,0.492187539745284,0.71319062089216,0.930097407501122,0.649999999999999,0.876984082033314,"ALDEx2",0.930097407501122,0.0396991011532235,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV270",1.72188224939309,1.86949422573203,1.26333253129232,-0.504879419981373,0.882968416148003,-0.558208299849028,0.263567416398401,0.561460716779946,0.967764200130893,0.612499999999999,0.990432417744924,"ALDEx2",0.967764200130893,-0.558208299849028,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV271",1.04665125565741,1.06165458799466,1.01428360755876,0.028360185002585,0.716043559194224,0.0423089803570847,0.488372151282746,0.812502452053938,0.981543526084337,0.700520833333332,0.935066011670432,"ALDEx2",0.981543526084337,0.0423089803570847,FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA
"ASV272",1.6061175640207,1.87776895430672,1.36307299379624,-0.472730812465466,0.69258693911322,-0.624093409980838,0.281251375942352,0.37998778741506,0.889529059578049,0.552083333333333,0.967423001088118,"ALDEx2",0.889529059578049,-0.624093409980838,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV275",1.01928384270215,0.918556311936508,1.12444106323417,0.256220997243124,0.519885203106479,0.443497501308163,0.294574880995797,0.498105137770793,0.824273372822728,0.445833333333333,0.702980296377656,"ALDEx2",0.824273372822728,0.443497501308163,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA
"ASV277",1.36538808819457,1.41671202885101,1.09579006415334,-0.0727632889768817,1.68025699423367,-0.0159898965647903,0.46875015956559,0.608327177019357,0.998530907181117,0.798958333333332,1,"ALDEx2",0.998530907181117,-0.0159898965647903,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV280",1.57341668473436,1.7827217124358,-6.01539012475772,-7.82944853702153,2.43846443938713,-3.29860498048483,0.000547999460257121,0.103303921841818,0.568345736494713,0.133333333333333,0.656856030547715,"ALDEx2",0.568345736494713,-3.29860498048483,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV283",0.772941190722989,0.1213442655818,1.42139075431704,1.1176795364735,1.66874385631664,0.550644411024461,0.117192204319805,0.241460246280605,0.710515161190265,0.144791666666666,0.396736866754288,"ALDEx2",0.710515161190265,0.550644411024461,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV289",-0.827913775728559,-5.26457605139377,2.02085869222868,7.32896848381433,4.13612913862439,1.41335617056838,0.000547999460257121,0.0520145158369423,0.243355918768484,0,0,"ALDEx2",0.243355918768484,1.41335617056838,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA
"ASV290",1.50011596756963,1.85161540056838,-5.95816571166622,-7.81501134378884,2.54993444607371,-3.02279445938398,0.000547999460257121,0.108025912089496,0.56450760426357,0.133333333333333,0.656856030547715,"ALDEx2",0.56450760426357,-3.02279445938398,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV295",0.983883566504571,0.863531341103041,1.31398560941522,0.486817087452045,0.633053541960157,0.739977609208415,0.234376882168507,0.387563034924665,0.792258963180571,0.291145833333333,0.578162868686243,"ALDEx2",0.792258963180571,0.739977609208415,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV305",1.27872321109021,1.31818206388298,-0.751432388345236,-2.18678425978523,5.35690210478215,-0.503900300137402,0.317830509222098,0.516072962882237,1,0.680208333333332,0.984722088015289,"ALDEx2",1,-0.503900300137402,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA
"ASV306",1.31207971923639,1.35575765192408,-0.325603223730339,-0.371264388618137,6.31538193059342,-0.0602319522084126,0.390625584253894,0.756305419606513,1,0.807812499999999,0.997863909841954,"ALDEx2",1,-0.0602319522084126,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV319",-4.61343843236296,0.195407658300449,-5.71378539998715,-5.91331907587422,7.42084325570013,-0.6418557150057,0.25581555923057,0.351384398904807,0.857232473514377,0.569791666666666,0.926281546099999,"ALDEx2",0.857232473514377,-0.6418557150057,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV322",2.01219696187157,2.15460774343136,-0.455509232496352,-2.61704200950868,5.09607575049234,-0.934684092059343,0.0542744309441129,0.464265251406822,1,0.194791666666666,0.735006155891916,"ALDEx2",1,-0.934684092059343,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV323",-0.601720216218209,-5.14649893748539,1.33952171511494,6.41732024034539,4.97102742893738,1.07117764002843,0.248063706377386,0.102593422156295,0.397218896127031,0.256249999999999,0.662699031784341,"ALDEx2",0.397218896127031,1.07117764002843,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV324",1.65413432485892,2.16849074228068,-5.87222999461594,-7.93165128346087,2.45993018024404,-3.34341152265859,0.000547999460257121,0.112689643345945,0.575627078596795,0.133333333333333,0.656856030547715,"ALDEx2",0.575627078596795,-3.34341152265859,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV336",0.958005404424823,0.836075582273538,1.10609159964622,0.380907391201388,0.819983957589376,0.151839382523382,0.34375088071336,0.371460973113227,0.917194216336227,0.411979166666666,0.726289317186555,"ALDEx2",0.917194216336227,0.151839382523382,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV337",-4.62757586431114,-6.19244605261692,2.61618341509482,8.7069596772951,2.75004724298853,3.18475356800199,0.000547999460257121,0.0092221558857524,0.0766780890552904,0,0,"ALDEx2",0.0766780890552904,3.18475356800199,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV345",1.11838564972487,1.43208746639124,0.234624457443378,-1.20136758864095,0.659050082305496,-1.60709462984411,0.0312696412751581,0.105458982437428,0.554163247036518,0.16875,0.713866071541439,"ALDEx2",0.554163247036518,-1.60709462984411,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV346",1.40587349097478,1.7841686408723,-0.596249920319984,-2.26936383628158,0.816217313590921,-2.6588690169932,0.000547999460257121,0.0977887266712567,0.545136502691076,0.135416666666666,0.66130844722875,"ALDEx2",0.545136502691076,-2.6588690169932,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA
"ASV347",-4.6363956206129,-0.797249009095475,-6.15083569962468,-4.8777903588324,6.60959890490953,-0.658871608994273,0.257814109363974,0.359928256807141,0.887562439887974,0.570833333333333,0.95618300005636,"ALDEx2",0.887562439887974,-0.658871608994273,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV348",0.387167201224535,-0.124053435491613,1.57617481883547,1.62381239105161,0.634827506009331,2.15498494665608,0.000547999460257121,0.0229676913059504,0.133594212663281,0.00416666666666667,0.0130903720515459,"ALDEx2",0.133594212663281,2.15498494665608,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV353",0.61525000571669,0.155688240024006,1.86056082701751,1.67717833170861,0.826860718407664,2.04616331594422,0.000547999460257121,0.143017962037098,0.492867760876507,0,0,"ALDEx2",0.492867760876507,2.04616331594422,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"ASV358",1.38561544417855,1.30168600531823,1.48499151582233,0.249722875827055,0.6464262923279,0.358505249872293,0.310078630782153,0.446969911411031,0.831558644095731,0.454166666666666,0.729475485572827,"ALDEx2",0.831558644095731,0.358505249872293,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV361",0.737209457153579,0.971157396889252,-1.4696951828151,-2.54967420921724,3.32050207174204,-1.20182101729236,0.000547999460257121,0.363496021606383,0.97515698735113,0.136458333333333,0.662604524527244,"ALDEx2",0.97515698735113,-1.20182101729236,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV362",-0.182527756850748,-0.542520145108482,1.62513717767526,2.15073576027789,0.682045434822869,3.27031990921776,0.000547999460257121,0.00963590299493428,0.0787188439645723,0,0,"ALDEx2",0.0787188439645723,3.27031990921776,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV364",-4.47637148031791,-5.85028602655986,1.95190920540863,7.68695762002913,3.09957760719344,2.65555722415714,0.000547999460257121,0.00903436995829419,0.0750747584864346,0,0,"ALDEx2",0.0750747584864346,2.65555722415714,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV367",0.783550573404409,0.933830683856597,-0.739072569787986,-1.50427835233272,5.09218183550545,-0.485759685142414,0.302326754637769,0.531512340324391,1,0.646874999999999,0.991500456423412,"ALDEx2",1,-0.485759685142414,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV368",-4.52326286073348,-6.08890520029219,2.2810882694146,8.41115587451059,2.61631522449235,3.4241521545996,0.000547999460257121,0.0103255920415743,0.0767839228749559,0,0,"ALDEx2",0.0767839228749559,3.4241521545996,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV375",-0.112649030946069,1.07617774422711,-2.2734148700387,-3.02636194092791,2.92242870474697,-1.02447581853042,0.0625094885240508,0.34221665758491,0.942604761603978,0.213541666666666,0.814478913627238,"ALDEx2",0.942604761603978,-1.02447581853042,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA
"ASV376",1.28251445285115,1.56205670090266,-1.03506475745117,-2.81112239101902,4.12413480390596,-1.07625571873859,0.0620249244046617,0.43541502014095,0.997792852806628,0.175,0.724399000969496,"ALDEx2",0.997792852806628,-1.07625571873859,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV377",-0.640282257315359,-1.2363738634522,1.65896425793138,3.08112659877453,1.50136574576317,2.05876488862758,0.000547999460257121,0.0703154114913804,0.288858677880313,0,0,"ALDEx2",0.288858677880313,2.05876488862758,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA
"ASV378",1.56299082090334,1.7225232917243,1.43322623101294,-0.365801915784451,0.494413732847028,-0.620582875674565,0.25581555923057,0.433586652478813,0.870466873816202,0.573437499999999,0.943099390104419,"ALDEx2",0.870466873816202,-0.620582875674565,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV379",1.56768085449475,1.31449245434577,2.3485136174343,0.9057082669359,0.713330278548279,1.2965798474836,0.0546984444258801,0.252045162947245,0.698649941558754,0.0708333333333332,0.199883451188967,"ALDEx2",0.698649941558754,1.2965798474836,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"ASV383",-1.05031600803444,1.43648098831359,-6.18233479961558,-7.45276707928217,4.87646934774668,-1.40435449886827,0.117192204319805,0.157723873942459,0.680728821201123,0.317708333333333,0.855796356994275,"ALDEx2",0.680728821201123,-1.40435449886827,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV384",-4.60048384893222,-0.31241873155761,-6.0301318752353,-4.9393725295648,6.20539897967449,-0.700077414829026,0.257814109363974,0.350102021209733,0.869710137554537,0.565625,0.939448612092326,"ALDEx2",0.869710137554537,-0.700077414829026,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV385",0.154360936707575,-0.187994018657432,1.981425579692,2.2282680136672,0.902064438300549,2.79068836925137,0.000547999460257121,0.108001298352617,0.399672085596212,0,0,"ALDEx2",0.399672085596212,2.79068836925137,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV386",1.78858106780012,2.25258716098589,0.699709960650059,-1.47652239824913,0.577860657671572,-2.37767657783774,0.0155432426385351,0.0427072640768197,0.395012043199901,0.140625,0.671903414244635,"ALDEx2",0.395012043199901,-2.37767657783774,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV393",1.18531049110878,1.74573249776422,0.473775495677235,-1.31376108671311,0.829463557243177,-1.54343322302468,0.0312696412751581,0.120814689263922,0.637140301902273,0.178125,0.721480306659982,"ALDEx2",0.637140301902273,-1.54343322302468,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV399",1.71104720190201,2.08077860206512,-6.19257410258185,-8.0482004467224,2.64435445891413,-3.40217629098685,0.000547999460257121,0.0986967102889551,0.546587775833424,0.133333333333333,0.656856030547715,"ALDEx2",0.546587775833424,-3.40217629098685,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV402",2.10383198145334,2.04982483651199,2.16952928714612,0.200799541993766,0.747527031449902,0.0653957993978339,0.351563327941938,0.392760525087983,0.950879738633793,0.516666666666666,0.826721709251734,"ALDEx2",0.950879738633793,0.0653957993978339,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV406",0.6389371706559,-0.567053174815311,0.6389371706559,3.67793027919453,5.15925870523568,0.497213917877561,0.460937699897913,0.346422645661587,0.889452885359079,0.787499999999998,0.997449252136752,"ALDEx2",0.889452885359079,0.497213917877561,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV412",1.2284936411627,1.40703253448504,0.959017380333121,-0.391984781089537,0.555906066118974,-0.663817256691411,0.240311858279588,0.330840484616475,0.818763504447628,0.472916666666666,0.909549559217505,"ALDEx2",0.818763504447628,-0.663817256691411,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV413",1.26470766217816,0.862946138748236,2.24003105079866,1.32389407992986,1.03986147523957,1.41426577397175,0.0155432426385351,0.189382486741709,0.600479601809614,0.003125,0.0091594493695694,"ALDEx2",0.600479601809614,1.41426577397175,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV416",1.86158906044046,1.79645897276979,2.09224465247636,0.3548378076675,0.718056884316987,0.463886445758087,0.325582389769386,0.51874449718464,0.920141114261127,0.406249999999999,0.792365776134002,"ALDEx2",0.920141114261127,0.463886445758087,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV420",-0.13565254779228,0.050991635194424,-0.252742872589105,-0.487058535752343,8.47264820045278,-0.054674607288892,0.403101279361307,0.906174484107667,0.999510576605351,0.803645833333332,1,"ALDEx2",0.999510576605351,-0.054674607288892,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV436",0.466249146459083,0.5495898433983,0.314339996333537,-0.160031789359357,0.568923502928063,-0.310365939814356,0.351563327941938,0.563270308023228,0.915155149768907,0.64375,0.950116164932583,"ALDEx2",0.915155149768907,-0.310365939814356,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV437",0.911369306334316,1.24291800352376,0.547943466521279,-0.630251888039564,0.7377093589147,-0.741207061077706,0.248063706377386,0.358840480512193,0.853335024239584,0.478645833333333,0.948772744959725,"ALDEx2",0.853335024239584,-0.741207061077706,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV454",0.860954811983138,0.93589443340587,0.655100884909939,-0.205231225413437,1.33575164142323,-0.0561498719133284,0.421875407299039,0.533880870608197,0.996174084105183,0.834374999999999,0.997015931372549,"ALDEx2",0.996174084105183,-0.0561498719133284,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV455",0.474344470957167,-0.0471295621902232,1.31012576061412,1.36686879408863,1.27755891935116,1.06842324836048,0.07752677328281,0.189582850589658,0.598564149937511,0.0541666666666666,0.153332862742318,"ALDEx2",0.598564149937511,1.06842324836048,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV464",1.64158292260789,2.17505179886695,1.08064404760027,-1.03727953551365,0.654692503819673,-1.35528192266934,0.170545551162404,0.137718498904485,0.684339590421929,0.328125,0.898246314167747,"ALDEx2",0.684339590421929,-1.35528192266934,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV466",1.13438021560372,0.969528451853925,1.41803302922698,0.386664270060062,0.891861213548079,0.403920436171044,0.367188226780927,0.605278121791853,0.963414849194873,0.464583333333332,0.843149999204508,"ALDEx2",0.963414849194873,0.403920436171044,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV481",-4.67010007277212,-6.22835240585437,3.26650984392339,9.55443941238546,2.72857006791327,3.59601879298453,0.000547999460257121,0.00626380411804043,0.0610559750418329,0,0,"ALDEx2",0.0610559750418329,3.59601879298453,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litorimicrobium",NA
"ASV483",-0.431842272785207,-0.290917959415506,-0.431842272785207,-0.493249326328081,6.73224341427347,-0.0573996614789852,0.418605069853666,0.896993028313046,0.999638270796207,0.784374999999999,0.997449252136752,"ALDEx2",0.999638270796207,-0.0573996614789852,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV488",-4.59115560540205,0.479258987031751,-6.07745657434742,-5.99957840460314,8.08224255095313,-0.64110097233501,0.257814109363974,0.31514193075353,0.851346545889806,0.562499999999999,0.930503700105981,"ALDEx2",0.851346545889806,-0.64110097233501,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Litorilituus",NA
"ASV494",1.40364857993473,1.40919079384995,1.11203714686636,0.25785729633002,1.79654422010429,0.0674538988471872,0.403101279361307,0.54166069222438,0.995098917641508,0.607812499999999,0.997587719298246,"ALDEx2",0.995098917641508,0.0674538988471872,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV500",-0.985129645749383,1.0018798129135,-6.12250657396138,-6.47655400415691,4.59994006926032,-1.18277832761626,0.117192204319805,0.157324691096086,0.652980643555656,0.286458333333333,0.839285275382091,"ALDEx2",0.652980643555656,-1.18277832761626,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
