"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV157","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.215933309642116,-0.831356029146798,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,4.3756590159408,4.71973416782518,3.63633646486212,-1.03663041962866,0.962688941840698,-0.831356029146798,0.22957246670288,0.0364232854398501,0.215933309642116,0.130157342657343,0.443030197904911,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV158","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.249802696585708,1.27969210379252,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA,1.83894202688087,-3.80751051917443,2.64694642964637,5.96508526083937,4.22913103002504,1.27969210379252,0.101563888007956,0.0341824136557009,0.249802696585708,0.0222902097902098,0.16432242942189,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV158","DESeq2",21.6899271794063,5.96353419760234,1.54148646469745,3.86019091753319,0.000113298468898204,0.000837936592892966,"deseq2",0.000837936592892966,5.96353419760234,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1583","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.521235075991086,0.845398444456358,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA,-0.782597845241439,-3.72863791281717,0.867789575705491,4.11581632685577,4.65603103324703,0.845398444456358,0.203125583031286,0.139789862107992,0.521235075991086,0.090034965034965,0.391819748058392,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1583","DESeq2",9.4566446352702,4.60002792970464,1.75419566001248,2.61024053372443,0.00904785796075331,0.0321198957606743,"deseq2",0.0321198957606743,4.60002792970464,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV165","DESeq2",46.2165299590165,1.69626883653145,1.37104527887497,1.24111366169832,0.214563763385701,0.36385156235549,"deseq2",0.36385156235549,1.69626883653145,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV165","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.584360282441717,0.896740856453985,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,3.44815794294424,-2.60987202351577,3.71468371379386,5.74848097060783,5.41499432710759,0.896740856453985,0.163424901017525,0.121188042581056,0.584360282441717,0.0586319930069929,0.32109716578761,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV166","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.328095142306584,1.10012864843589,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA,0.208931445243151,-3.60671637905932,1.87607912488989,5.2942304362514,4.32276765604997,1.10012864843589,0.109376274686956,0.0502941329544397,0.328095142306584,0.0338286713286713,0.21274346724276,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV166","DESeq2",23.1136369666734,5.92342212853335,1.60847427565542,3.67127526831033,0.000241343235470751,0.00152994372485922,"deseq2",0.00152994372485922,5.92342212853335,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV167","DESeq2",25.7340820137943,3.68837466987201,2.04212738701019,6.40160650361887,1.53750504765192e-10,6.0646032435159e-09,"deseq2",6.0646032435159e-09,3.68837466987201,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV167","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.83010628640791,0.257753171966595,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA,-3.10370894188741,-3.59369302653719,-2.81492388510961,1.77504140599707,7.2729141071765,0.257753171966595,0.377432071143519,0.381559075740499,0.83010628640791,0.534167395104895,0.857270879704189,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV170","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.949344591965274,-0.10144884495963,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,3.21200693771007,3.48645727462116,2.5458760230777,-0.543778419939817,5.53934659721277,-0.10144884495963,0.378906413571975,0.64010339311174,0.949344591965274,0.60236013986014,0.971882118146243,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV170","DESeq2",38.7130921087912,-0.14112138435097,1.39243638781643,-0.101317240824475,0.919298630419643,0.952481615731913,"deseq2",0.952481615731913,-0.14112138435097,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1703","DESeq2",12.8822960410003,4.16909633423533,1.99319272286096,2.11837674524703,0.0341431737168705,0.0939598966627055,"deseq2",0.0939598966627055,4.16909633423533,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1703","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.69674849189474,0.674327733625136,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA,-2.58396631046021,-3.8397861332018,-1.274461693776,4.09694463228234,5.34509144150598,0.674327733625136,0.268482862091158,0.245029278481311,0.69674849189474,0.294995629370629,0.703195355124117,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV171","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.140226807970632,2.46475951238851,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,3.04468361904198,-3.65229487126477,3.66889028241691,7.57803413007434,3.075293372925,2.46475951238851,0.00027407495720991,0.0103365441492382,0.140226807970632,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV171","DESeq2",66.4280236641111,7.76787990026292,1.29560445772578,5.99167962739246,2.07684757308405e-09,5.26629206032028e-08,"deseq2",5.26629206032028e-08,7.76787990026292,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV173","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.325909530808549,-0.533397034107623,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.16082460192098,4.05522135688323,2.93629454218394,-1.40312468703785,1.7275886860748,-0.533397034107623,0.182880046788708,0.0832550914527675,0.325909530808549,0.10076486013986,0.36328224057948,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV173","DESeq2",46.1546371007136,-0.998580849604248,1.07423388806674,-0.929132949055599,0.352820190725045,0.499008636284426,"deseq2",0.499008636284426,-0.998580849604248,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV174","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.980790673365986,-0.112858339136592,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,3.53407458891623,3.66125462561521,3.48885466062794,-0.0924887857604197,0.835787031212295,-0.112858339136592,0.4396887931705,0.770533390511974,0.980790673365986,0.652764423076923,0.932970005962217,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV174","DESeq2",56.2400790128619,0.226887633883951,0.629617317075638,0.360367429603183,0.718572380091345,0.841891732450256,"deseq2",0.841891732450256,0.226887633883951,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV176","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.976785885766069,0.015674434846252,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.58146034794936,2.73173061324343,2.41359324740793,0.13471292613313,4.91011332775511,0.015674434846252,0.494163431489425,0.742592577817367,0.976785885766069,0.853704108391609,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV176","DESeq2",31.1183912708525,0.613763287283006,1.40205918876396,0.43828781774534,0.66117765578534,0.794666047011455,"deseq2",0.794666047011455,0.613763287283006,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV178","DESeq2",70.8955521276692,-0.340796425219215,0.896497815014605,-0.380120883167396,0.703855684699763,0.832895893561386,"deseq2",0.832895893561386,-0.340796425219215,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV178","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.383239857097831,-0.631192218141875,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,4.02233084478705,4.47924217770539,3.43995322679593,-1.00867778838287,1.19217352014519,-0.631192218141875,0.159533874842805,0.110327600992177,0.383239857097831,0.0925699300699302,0.355057935382151,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV179","DESeq2",66.1918285529772,-0.928565632578051,0.92106967238496,-1.00789323172729,0.313505721234884,0.46566749388445,"deseq2",0.46566749388445,-0.928565632578051,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV179","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.294610509729462,-0.802323950587636,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.82254441959112,4.61356796444662,3.49939035256256,-1.31177415986989,1.33029571280058,-0.802323950587636,0.178989015866219,0.0688461734700058,0.294610509729462,0.0719405594405595,0.292726274217746,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1813","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.497440907829338,-0.62770437690342,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-1.06671623732036,2.60338864227058,-2.54865159539001,-3.42544059870128,5.58131488705167,-0.62770437690342,0.194553144002082,0.183286596862018,0.497440907829338,0.0980769230769232,0.362505396199968,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1813","DESeq2",10.0386600551376,-1.297590549548,1.79912261334946,-0.714062745865125,0.475188380980144,0.62019071782335,"deseq2",0.62019071782335,-1.297590549548,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV182","DESeq2",87.8957050923939,-0.931436395111192,1.26364990552435,-0.736230757202755,0.461590277244543,0.613227778194662,"deseq2",0.613227778194662,-0.931436395111192,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV182","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.242108252481767,-0.681070317405787,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.27886689736203,5.20525145504169,3.92100301343376,-1.34579650981871,4.10230893817739,-0.681070317405787,0.105059690637337,0.0444373862919673,0.242108252481767,0.0293050699300699,0.163780019531511,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV184","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.24852049969216,-0.648185447216873,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.82164996304772,4.73279835924885,2.90894527330075,-1.4820201859939,1.8850863893463,-0.648185447216873,0.136719728423415,0.0484413819598749,0.24852049969216,0.0579326923076923,0.255691633415694,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV184","DESeq2",66.2126041003668,-0.894238179898428,1.06852466097037,-0.836486268057377,0.402881398744936,0.556509325114601,"deseq2",0.556509325114601,-0.894238179898428,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV185","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0117397569483158,3.53313495195603,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV185",3.53313495195603,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV185","DESeq2",104.313512850224,4.52006744681957,0.850751078313184,5.28007280410047,1.29132565557555e-07,2.41274004068064e-06,"deseq2",2.41274004068064e-06,4.52006744681957,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV185","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.248072171617394,2.65064087514889,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA,4.30593506166482,0.611000933755642,4.99686742511413,4.35349386781938,1.58610033156293,2.65064087514889,0.00027407495720991,0.0310705757910279,0.248072171617394,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1867","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.497752240058834,0.84767417583496,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-1.02956084075315,-3.40432317440953,1.64540868933409,4.28914101243181,4.24043585831372,0.84767417583496,0.179688190791151,0.128914926448166,0.497752240058834,0.0914554195804194,0.388963743093446,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1867","DESeq2",10.7580153762099,4.77290162649834,1.74271117420109,2.72600830866125,0.00641053846273658,0.0250081445524339,"deseq2",0.0250081445524339,4.77290162649834,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV188","DESeq2",79.8566887818191,-0.603601975786769,0.620336162183154,-0.973021153271686,0.330542788932111,0.484887149053303,"deseq2",0.484887149053303,-0.603601975786769,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV188","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.829666610954906,-0.555012917765249,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,3.9775437316951,4.75321172992385,3.84828461626612,-0.701777329890861,1.22212546199914,-0.555012917765249,0.308594035174691,0.350058813193871,0.829666610954906,0.343138111888112,0.811823594963663,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1882","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.850427367332217,0.338367435082813,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,-3.06595963522303,-3.82991276424193,-2.55109735662952,2.45296907513413,5.78751878380076,0.338367435082813,0.343750220182995,0.392987831956629,0.850427367332217,0.451333041958042,0.840471094201995,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1882","DESeq2",10.5147760926066,3.50286148541544,2.05274142372718,1.82249148453415,0.068380444646009,0.155609345188033,"deseq2",0.155609345188033,3.50286148541544,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV190","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.519811409416388,-0.78647326909264,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas",NA,-3.60996291631753,2.44903805987021,-4.3765289842356,-6.45619612668446,7.07353090605987,-0.78647326909264,0.238281708378073,0.192291654496633,0.519811409416388,0.222180944055944,0.527737463685474,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV190","DESeq2",21.5410298185973,-6.89037548488647,2.02976565701359,-2.80688372642045,0.00500232940924647,0.0199531116885674,"deseq2",0.0199531116885674,-6.89037548488647,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1900","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.939332819937099,0.0334429029789488,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,NA,-3.59373706024037,-3.49518952030146,-3.65518438225209,0.280695537556114,6.37858207125199,0.0334429029789488,0.480468774873089,0.63117011778694,0.939332819937099,0.71722027972028,0.945020739841634,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1900","DESeq2",1.78668598897979,3.27667487162613,2.05974588182844,1.04845247075335,0.294430189511792,0.444777520326324,"deseq2",0.444777520326324,3.27667487162613,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV191","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.202080228842278,-1.06169239668859,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,3.88032471791471,4.68075988603357,3.02444337611078,-1.70858713094343,1.47035774733175,-1.06169239668859,0.0468782232036434,0.032157241570171,0.202080228842278,0.0104020979020979,0.0803519399071274,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV191","DESeq2",65.0132154867412,-1.15530888212169,1.06621579630594,-1.08289423246227,0.278855372188909,0.428543970247024,"deseq2",0.428543970247024,-1.15530888212169,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV192","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.127271220765939,-1.86104606172234,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,2.62615824329653,4.25919705708134,2.1709062252276,-2.10151517844031,1.11462789340552,-1.86104606172234,0.0078020202314993,0.0149163847970808,0.127271220765939,0.00327797202797203,0.0378763721058002,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV192","DESeq2",38.455905668133,-1.59285392840581,1.00842227481131,-1.57859664087598,0.114428605647844,0.22077258154883,"deseq2",0.22077258154883,-1.59285392840581,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1979","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.806107893331827,0.597678232033003,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,0.913533230197748,-2.27261379254,1.46895593737398,3.05880902364438,4.33365239284952,0.597678232033003,0.202335212082064,0.280800497812003,0.806107893331827,0.139182692307692,0.537645402197424,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1979","DESeq2",9.80878887114379,1.61515186100282,1.48778556144695,1.08820876660444,0.276502955479822,0.428537948605755,"deseq2",0.428537948605755,1.61515186100282,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV198","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.272654118098831,-1.13214531901704,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,-2.73596491945683,4.33989516250469,-3.88512703990028,-7.28008744030032,6.15876910594195,-1.13214531901704,0.132296730162744,0.0774330142034251,0.272654118098831,0.0537587412587412,0.221733627506919,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV198","DESeq2",21.6711920655943,-2.43634117731461,1.89784374085431,-2.0209441575041,0.0432855461107574,0.110254312326411,"deseq2",0.110254312326411,-2.43634117731461,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV199","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.999762013405724,0.0616197758083267,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.79951726616269,2.81139718899192,2.78866258082476,0.305754593994193,4.77484847724934,0.0616197758083267,0.449218815244335,0.851288177772353,0.999762013405724,0.61722027972028,0.988833971547695,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV199","DESeq2",35.9588696409602,0.736249315579317,1.23729799165434,0.595465936153936,0.55153206231048,0.694304546525605,"deseq2",0.694304546525605,0.736249315579317,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2","DESeq2",583.069400943783,-3.96638679720451,1.14525474696836,-3.45271083041767,0.000554983592780593,0.00303106423749401,"deseq2",0.00303106423749401,-3.96638679720451,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0324351734943344,-1.93198422704971,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",5.10659413323307,8.94891924908314,3.21933837038706,-5.58883236719425,2.84666110020621,-1.93198422704971,0.00027407495720991,0.00127277854861019,0.0324351734943344,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0117397569483158,-4.38644914240206,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2",-4.38644914240206,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV20","DESeq2",644.833093659648,0.302916685665606,0.59379956100937,0.510139951926189,0.609953417248115,0.749250737450107,"deseq2",0.749250737450107,0.302916685665606,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
