"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV170",3.23793933022703,3.52300534856875,2.55915255323255,-0.561876960020002,6.10056267570323,-0.0975061740916949,0.378906413571975,0.644151243480523,0.960209451858405,0.574595716783217,0.965443703575408,"ALDEx2",0.960209451858405,-0.0975061740916949,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV171",3.02498036258209,-3.59563487734785,3.65191508926033,7.57031173286508,3.18617383938999,2.51542307674547,0.00027407495720991,0.0115571737673109,0.154854564654211,0,0,"ALDEx2",0.154854564654211,2.51542307674547,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV173",3.17024285860989,4.0543673422272,2.90775480690953,-1.34062101161427,1.83805085252783,-0.532543237036403,0.175781961365507,0.0827179728583042,0.322280705485991,0.0950393356643358,0.341016207710985,"ALDEx2",0.322280705485991,-0.532543237036403,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV174",3.53679875332775,3.63221622753274,3.50534398330496,-0.167075932472155,0.800383325049308,-0.156662733344972,0.416342521040547,0.762453154694785,0.991775760797026,0.655222902097903,0.952738675071221,"ALDEx2",0.991775760797026,-0.156662733344972,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV176",2.57050102568058,2.68012111097244,2.425048022382,0.142341245520662,5.16268003678307,0.0247801235787401,0.478599248840434,0.745219543929246,0.974764581621917,0.836888111888112,1,"ALDEx2",0.974764581621917,0.0247801235787401,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV178",4.0331909292954,4.51778782081082,3.41950762725987,-1.00401243509246,1.15039640591941,-0.622483718848982,0.203125583031286,0.101364211539849,0.361336094689005,0.093138111888112,0.353814090022887,"ALDEx2",0.361336094689005,-0.622483718848982,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV179",3.81652953819216,4.63010481184131,3.51179607530181,-1.30949481143627,1.47618581206015,-0.729301858582016,0.144532163905346,0.0714048100505774,0.295774227234296,0.0727928321678322,0.289458445338236,"ALDEx2",0.295774227234296,-0.729301858582016,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV182",4.28736378958199,5.23364521472464,3.91604815245931,-1.39333662565166,2.00591750972524,-0.81903161644355,0.0937515199270105,0.0453907594528735,0.239840291487335,0.0316870629370629,0.169600414652453,"ALDEx2",0.239840291487335,-0.81903161644355,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV184",3.8237599997161,4.75132237631862,2.9198434334167,-1.59166316543022,1.88387622216714,-0.652829250140697,0.116732689962001,0.0488926773386447,0.246118080617178,0.0533435314685315,0.238876954784287,"ALDEx2",0.246118080617178,-0.652829250140697,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV185",4.33640683474252,0.650152545461795,4.99984971990922,4.36155714527606,1.80121715191802,2.45346983022007,0.00027407495720991,0.0288106914224684,0.243040109977535,0,0,"ALDEx2",0.243040109977535,2.45346983022007,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA
"ASV188",3.96179154258123,4.74326140366521,3.82839825559856,-0.836453593878304,1.26815245000073,-0.568649264669465,0.281250343995246,0.325860543624104,0.791829674309966,0.29798951048951,0.756832408164754,"ALDEx2",0.791829674309966,-0.568649264669465,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV190",-3.59060212268381,2.53489630592424,-4.21666695816005,-6.30535015845179,6.84522445462801,-0.821341882782927,0.22957246670288,0.185647682572398,0.498690648168914,0.214750874125874,0.4906667154853,"ALDEx2",0.498690648168914,-0.821341882782927,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas",NA
"ASV191",3.82103244506932,4.71485720121118,3.02886766689462,-1.74925106381997,1.63515384091358,-0.975592138236035,0.03906640208205,0.033405057645825,0.200758989653047,0.0111232517482517,0.0817792843898013,"ALDEx2",0.200758989653047,-0.975592138236035,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV192",2.60371222798467,4.28626576204385,2.19531272195867,-2.09538045316836,1.15784211524419,-1.8287661999821,0.0078020202314993,0.0167357888361954,0.137506653553896,0.00343094405594406,0.0388891135654921,"ALDEx2",0.137506653553896,-1.8287661999821,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA
"ASV198",-2.60490758648341,4.30489617458701,-3.69444634200714,-7.06357748233419,5.91789797380586,-1.04956111098609,0.140078763462657,0.0778867701328496,0.27761715387358,0.0621066433566434,0.242159743502157,"ALDEx2",0.27761715387358,-1.04956111098609,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV199",2.82299824719765,2.84090452235764,2.79117973340509,0.577211929025704,4.94532732308846,0.0932674918685425,0.410156368053223,0.837157617074774,1,0.617373251748252,0.993208587148986,"ALDEx2",1,0.0932674918685425,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV202",3.99439091346192,4.4686726907968,3.71116234648235,-0.759069610892921,1.03281323995913,-0.658784062723059,0.246094185040067,0.0739726153281791,0.2996450756485,0.192591783216783,0.576239327265535,"ALDEx2",0.2996450756485,-0.658784062723059,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"ASV204",4.09798040683527,4.30662483773209,3.95480049764982,-0.712405331252638,1.20652320409321,-0.475104906261916,0.253906662959858,0.136124739802635,0.435230492108395,0.24222027972028,0.630996479156385,"ALDEx2",0.435230492108395,-0.475104906261916,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
"ASV206",3.39303905439767,1.71356390920146,3.7181765102628,2.14117876711731,1.00208320541548,2.10859234010044,0.00027407495720991,0.0010249714307088,0.0452405272942427,0.000349650349650343,0.00617751256433148,"ALDEx2",0.0452405272942427,2.10859234010044,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV207",4.16416007702912,4.42220822725552,3.52807188852669,-0.388592889787889,5.68989719372412,-0.0768765860650642,0.378906413571975,0.83861909912275,0.992807955818912,0.608664772727273,0.948407370645054,"ALDEx2",0.992807955818912,-0.0768765860650642,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV209",3.54226272607405,-2.64129319822497,3.80285799535804,6.40647432301185,3.40899522801572,1.93249225876393,0.00027407495720991,0.0359080363338497,0.316524057869739,0,0,"ALDEx2",0.316524057869739,1.93249225876393,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV211",2.96990055927037,3.91398108762297,2.45786899512398,-1.41420823499011,1.58902213300729,-0.749445701534093,0.0661500749595091,0.0336466022311295,0.201556323688376,0.0161494755244755,0.100803973804603,"ALDEx2",0.201556323688376,-0.749445701534093,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV213",-3.58326077745417,-3.460524503391,-3.67137121971806,0.592471682486405,6.6789224636701,0.0824625958233249,0.455252975200381,0.581709858504605,0.933171421293338,0.738516171328672,0.933673126933218,"ALDEx2",0.933171421293338,0.0824625958233249,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV219",-3.63589770291977,-3.76142500954275,-3.59165166893943,0.619934681201352,6.01879878602478,0.0940217915821772,0.443579838639472,0.533898800892591,0.898813764378649,0.652491258741259,0.902174633980377,"ALDEx2",0.898813764378649,0.0940217915821772,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I",NA,NA
"ASV223",-3.46173918972447,1.49079024436888,-4.19858132800949,-5.60136303035987,6.77336599625928,-0.734722406151452,0.246094185040067,0.2383838472704,0.586377182797559,0.266062062937063,0.584813186862515,"ALDEx2",0.586377182797559,-0.734722406151452,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA
"ASV224",4.07041580946337,4.58782528594362,3.63315030949711,-1.02823100645338,0.915521188905987,-0.849549475794277,0.148438384114936,0.133381678965397,0.430116660394071,0.0765078671328672,0.308751641988599,"ALDEx2",0.430116660394071,-0.849549475794277,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV226",2.32885313036901,2.91702668297587,1.83175374582857,-0.982551449582737,3.76999545631918,-0.233285837489502,0.35797684861086,0.468973941974525,0.95185512060582,0.451245629370629,0.992826536737617,"ALDEx2",0.95185512060582,-0.233285837489502,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV227",3.53824502864521,4.16525105075872,3.20853952519959,-1.12806681981516,1.25892871768891,-0.704088377574347,0.0781268619047577,0.0602354828584976,0.2723332157264,0.0307910839160839,0.158166976838992,"ALDEx2",0.2723332157264,-0.704088377574347,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"ASV232",2.98446908534245,-2.70194545722811,3.70689810027228,5.98495429110602,4.1516193485834,1.37301482618689,0.0544774359544385,0.0390001584993153,0.314280859803161,0.00847902097902096,0.0976070865499379,"ALDEx2",0.314280859803161,1.37301482618689,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV234",4.30482228093707,4.68266222228195,3.44784214882776,-1.17593976619211,2.52125287600546,-0.343786886982555,0.273437862519656,0.0646582393989227,0.282492309748114,0.254611013986014,0.695368402049169,"ALDEx2",0.282492309748114,-0.343786886982555,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV236",0.875719074550275,2.44937410215753,0.874053866329559,-1.52271167154672,6.67584103381326,-0.228622686919687,0.420233566303314,0.781117991122236,0.984568062923207,0.698754370629372,0.991555416545855,"ALDEx2",0.984568062923207,-0.228622686919687,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV237",-3.66515654282165,-3.77269120691946,-3.55160899810605,0.520136956245019,6.52398197861017,0.0767707581144599,0.451361929656402,0.539185072742546,0.911213703378115,0.666575611888112,0.915232931586287,"ALDEx2",0.911213703378115,0.0767707581144599,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV238",1.59752875524751,1.85411201202201,1.1806720023809,-0.9012064065813,2.88789425217806,-0.254033231091702,0.375000169541022,0.161507452955174,0.485819777934915,0.560358391608392,0.976433466041582,"ALDEx2",0.485819777934915,-0.254033231091702,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV239",1.80691473597595,-3.72350774694789,2.28724980844403,6.50521152338618,3.78286204316586,1.74164178703489,0.0544774359544385,0.0211052884499589,0.201121603192474,0.00723339160839159,0.0840287433157614,"ALDEx2",0.201121603192474,1.74164178703489,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV241",3.96244863561777,3.72606284986875,4.07630018932251,0.341486802282409,0.774075803378423,0.440068044646076,0.32684849725881,0.307117072775339,0.837307222135465,0.300404283216783,0.791660652846928,"ALDEx2",0.837307222135465,0.440068044646076,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV242",3.66781427890429,4.84752850574026,2.7237871329696,-2.59772089518662,4.88282824210649,-0.643212862607243,0.214844287373881,0.0329270827229551,0.208289430806754,0.140078671328672,0.474290759391098,"ALDEx2",0.208289430806754,-0.643212862607243,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV243",3.45339800283436,4.65624408853839,2.37078033288726,-2.35360390445793,2.58030677712804,-1.0286019005824,0.00027407495720991,0.0156753796011089,0.139143592619333,0.00303758741258742,0.0362158851354604,"ALDEx2",0.139143592619333,-1.0286019005824,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV247",-3.15957230904035,-3.65380804363057,-2.83816458547403,1.51319202623407,7.48606132584272,0.185010253387627,0.39688729540729,0.403762830915754,0.836523500985061,0.548076923076923,0.874660569341096,"ALDEx2",0.836523500985061,0.185010253387627,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV248",-3.57869780066031,1.73292411220348,-4.19252128730797,-5.60988410858717,6.84733791207567,-0.781053411524142,0.226562996041323,0.235847843028257,0.559112780460672,0.247191870629371,0.549908599060981,"ALDEx2",0.559112780460672,-0.781053411524142,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica"
"ASV249",4.30638022226242,4.99687666967235,3.43464020660244,-1.50804648810179,1.66462077272262,-0.720871710065947,0.0898453443789519,0.0546445899512888,0.26015557180192,0.0235576923076923,0.137270195548748,"ALDEx2",0.26015557180192,-0.720871710065947,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV251",1.42269387133886,-3.57373492158685,3.2163355645278,6.20254917826511,4.12384746498744,1.26193763593881,0.117188676239036,0.0325285266175847,0.262318111993536,0.0259833916083916,0.181633569838783,"ALDEx2",0.262318111993536,1.26193763593881,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV252",3.34181159354839,3.11002509473314,3.53948538751597,0.107643087198108,1.30097051521986,0.0356674498282549,0.466926111951107,0.591290661147118,0.985539680329369,0.680386800699302,0.998735765923266,"ALDEx2",0.985539680329369,0.0356674498282549,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA
"ASV254",-0.947111847571853,-3.79170202445465,3.22756020436136,6.01836566064432,5.6207935688447,0.960793466734462,0.179688190791151,0.0617012204659346,0.370450750715315,0.0998033216783217,0.426370763107039,"ALDEx2",0.370450750715315,0.960793466734462,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV256",-3.65058206814839,2.04664382008037,-4.39827738621816,-5.93219507359447,6.6920176412208,-0.780359703788436,0.2334635047981,0.208241679020342,0.525662823108041,0.23010270979021,0.525718730711434,"ALDEx2",0.525662823108041,-0.780359703788436,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA
"ASV258",2.57612318534411,4.08095414493688,2.22531548438312,-1.84323087584363,0.760323512361026,-2.43435901939103,0.0039300390166358,0.000800147837412845,0.0207911117464749,0.00308129370629371,0.0363342873776197,"ALDEx2",0.0207911117464749,-2.43435901939103,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"ASV259",3.42822914506832,3.67500109363914,3.10646415893541,-0.496757064353362,0.97251570921738,-0.417619366519737,0.32031276236758,0.385301611910045,0.799818339012194,0.4053868006993,0.836970511009437,"ALDEx2",0.799818339012194,-0.417619366519737,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV260",1.008373780707,-3.55960041689874,1.6053386119464,5.75880254613241,3.99087108341821,1.40380899126538,0.0625023732242263,0.0278418642436861,0.237504243114766,0.00821678321678321,0.0894965670540426,"ALDEx2",0.237504243114766,1.40380899126538,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV261",2.78067424444926,2.80636784427688,2.77192772828373,0.207409461907681,4.56857760256443,0.0324383748428021,0.459144020765433,0.872214514968357,0.993638363173037,0.723819930069931,0.996763802487253,"ALDEx2",0.993638363173037,0.0324383748428021,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV263",4.16852734199505,4.86972450012043,3.0463655580917,-1.61376017960354,1.69282685246872,-0.843933007595924,0.0468782232036434,0.0420619435264679,0.229940882976705,0.0115384615384615,0.0805700365648089,"ALDEx2",0.229940882976705,-0.843933007595924,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV265",-2.6800652358071,-3.69888346530276,-1.84902653682704,2.49117507344791,6.23114831981647,0.374646651650045,0.328125247833774,0.324038482632008,0.788439817920314,0.389685314685314,0.793005800433743,"ALDEx2",0.788439817920314,0.374646651650045,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,NA
"ASV267",3.11905133063275,3.59087382363019,2.77285553473236,-0.820852843204396,1.62675648051937,-0.404823041768394,0.217899354808526,0.0690238356456198,0.293508029593584,0.136145104895105,0.447759875411589,"ALDEx2",0.293508029593584,-0.404823041768394,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV270",3.40922466501962,4.27908119632098,2.23538827004654,-1.66709631641977,2.02628768977728,-0.684295595626702,0.120623696178148,0.0362838503253322,0.211078525768949,0.0322115384615384,0.172330679828032,"ALDEx2",0.211078525768949,-0.684295595626702,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV271",4.05902510384442,3.50650302440103,4.26288402902133,0.734905862781974,0.730605996920914,0.852106328648175,0.218750523151062,0.191141188932748,0.69586940933075,0.100502622377622,0.453341281882763,"ALDEx2",0.69586940933075,0.852106328648175,FALSE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA
"ASV272",3.52061522691862,4.34523474495067,2.8325162477539,-1.85996369413196,4.7280510035346,-0.728307139974842,0.132813513443035,0.0278816154213421,0.193538672366107,0.0585664335664336,0.260512938476934,"ALDEx2",0.193538672366107,-0.728307139974842,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV274",-1.90593396307,-3.63144559826766,0.740463151814439,4.3628312906026,5.5115153338243,0.694811209154022,0.245136621200248,0.135248379431953,0.531101884602081,0.173666958041958,0.566520852596526,"ALDEx2",0.531101884602081,0.694811209154022,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV275",3.3073616792832,3.4020707937259,3.25349284948952,-0.0979358855817383,0.90543524620813,-0.0424053182349519,0.464843794925346,0.329073155980893,0.80818960640688,0.653583916083916,0.942623426039255,"ALDEx2",0.80818960640688,-0.0424053182349519,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA
"ASV277",3.06834990583735,3.9110978680875,2.87674035028923,-0.776612876143438,5.35250905091628,-0.152621249321783,0.308594035174691,0.773197291986158,0.982399659833197,0.330616258741258,0.842932622055031,"ALDEx2",0.982399659833197,-0.152621249321783,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV280",3.55616279643364,4.27995871432595,2.9757812544298,-1.35549676415592,1.29270092357861,-0.770897860428429,0.160157053165234,0.0828667469116564,0.321351977607134,0.0752622377622378,0.30776168465172,"ALDEx2",0.321351977607134,-0.770897860428429,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV283",2.67998256024747,2.5510534836064,2.77925785764719,0.109964120295055,4.90308598147236,0.0211579802900269,0.472656284873486,0.832625499947016,0.99701402682997,0.873284527972028,1,"ALDEx2",0.99701402682997,0.0211579802900269,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV287",2.23721455505822,-3.798174002677,3.5427730265103,6.42424293001009,4.48705247178565,1.33706215030193,0.105470079281366,0.0256117957969222,0.244002778870472,0.0242351398601398,0.177523546417523,"ALDEx2",0.244002778870472,1.33706215030193,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV288",-1.04045284432678,-2.59432130080534,1.48378052169819,2.32526620018415,5.8639599784384,0.362823446292081,0.30350223872652,0.44618142918496,0.916649395204303,0.300327797202797,0.784586440849283,"ALDEx2",0.916649395204303,0.362823446292081,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV289",2.639881841586,-2.95483742805132,2.91594471027133,5.49817831752122,5.22273390975786,0.881096666990798,0.198444177741066,0.130284792100891,0.609496608965265,0.0929851398601398,0.4267354090293,"ALDEx2",0.609496608965265,0.881096666990798,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA
"ASV290",2.73125355577506,4.27517870629766,2.29913506382782,-2.01994343270018,2.28266351399273,-0.811803321856188,0.167315928278727,0.0374023130268145,0.217819130589558,0.0658216783216783,0.284618905020816,"ALDEx2",0.217819130589558,-0.811803321856188,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV294",0.71309429858032,1.19302712628578,0.456768743470871,-0.0871987973364075,2.7296849379918,-0.0223884963325896,0.48249029449239,0.819470709458692,1,0.859702797202798,0.999775584991931,"ALDEx2",1,-0.0223884963325896,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV295",3.03905486180476,3.35086773112148,2.86811475624494,-0.506956717927079,1.18098749214027,-0.32467446389745,0.299611196149266,0.156338016113894,0.479473552909141,0.357583041958042,0.778586087467363,"ALDEx2",0.479473552909141,-0.32467446389745,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV300",-3.17479598677248,-3.78403063468714,-2.79005772933731,1.80334774901005,6.15760556076068,0.274347027703474,0.367187681698782,0.396511860765697,0.844203896853228,0.511298076923077,0.848783567936986,"ALDEx2",0.844203896853228,0.274347027703474,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV304",-2.70190115910165,-3.51166593161385,-1.68277916128572,3.40791116635408,6.00300449300911,0.498161073475449,0.354085804348295,0.331448543707666,0.772070026871172,0.376278409090909,0.799853167223941,"ALDEx2",0.772070026871172,0.498161073475449,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV305",1.39540926399148,3.75049934334132,-1.43459083731227,-5.08801201336002,4.10177738343541,-1.36691440595154,0.0273493949895425,0.00549093912352333,0.0740943788314935,0.00616258741258741,0.0551293675137761,"ALDEx2",0.0740943788314935,-1.36691440595154,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA
"ASV306",2.8622957889365,3.85677248474598,2.55981000275437,-0.852402730300771,5.75710516455693,-0.16635174842204,0.292969067724722,0.594447919311275,0.924249325491254,0.290493881118881,0.745331556246196,"ALDEx2",0.924249325491254,-0.16635174842204,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV309",-0.870132424345068,-2.58898529987161,2.26375618932386,2.47329040971694,6.98901003839723,0.370692562510371,0.400778340435001,0.544442905173446,0.988066856963256,0.532124125874126,0.94168149823933,"ALDEx2",0.988066856963256,0.370692562510371,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV311",1.47394410739682,-3.83642823136204,2.75318552798616,5.97016997682491,4.16511901914707,1.34052827971523,0.112841686743877,0.0335049365397973,0.270179529053976,0.0276005244755244,0.183645220561087,"ALDEx2",0.270179529053976,1.34052827971523,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV312",1.57287181367565,1.25675928089102,1.91913547138444,0.515604831595639,5.90651488806703,0.082200317607745,0.451361929656402,0.820571702545688,0.990301745023532,0.64611013986014,0.999006574285473,"ALDEx2",0.990301745023532,0.082200317607745,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA
"ASV314",2.11148318229998,2.2635402725942,2.03771358789089,-0.117193945856047,3.19778305617255,-0.0261846785911248,0.47470820319835,0.709299495546288,1,0.88020104895105,0.997982151776795,"ALDEx2",1,-0.0261846785911248,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV315",-3.19697663686642,-3.7646385717727,-2.86252915352108,1.81008261023979,7.13238897263532,0.235164267336223,0.382812657671857,0.330140720745158,0.802190144812155,0.524104020979021,0.874116940997083,"ALDEx2",0.802190144812155,0.235164267336223,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV316",-3.71527890365232,-3.48964986710627,-3.85178269700324,0.510287829925877,7.09148774234075,0.0900606700562583,0.455252975200381,0.582122547301543,0.936858181043731,0.720585664335664,0.954434347739115,"ALDEx2",0.936858181043731,0.0900606700562583,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV317",-2.53604679730447,-3.74955471794972,-1.21362126340034,3.7294798172065,5.764625171213,0.58716874622617,0.299611196149266,0.276501583163147,0.722533810965214,0.284189248251748,0.708910952704002,"ALDEx2",0.722533810965214,0.58716874622617,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV319",-3.58167444416507,2.78183989994137,-4.3856984767316,-7.0739841872823,7.52570060537448,-0.83481748369553,0.230469233107769,0.200082449879074,0.533435071961899,0.225721153846154,0.541890694530523,"ALDEx2",0.533435071961899,-0.83481748369553,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV321",2.7431115654093,1.84983098615241,3.21642822615808,1.30022067888302,4.06442989307024,0.342476129772208,0.207031817285088,0.624760706171718,0.999972456876735,0.114073426573427,0.492094971930561,"ALDEx2",0.999972456876735,0.342476129772208,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella",NA
"ASV322",2.62556252052471,4.66849474875567,-2.32856626773475,-7.33145499838244,4.90555000551826,-1.47442277776838,0.00027407495720991,0.00265329607593493,0.0535055403307997,0.0027972027972028,0.0346083909394777,"ALDEx2",0.0535055403307997,-1.47442277776838,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
