"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1252","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.374558681679242,0.919918343277817,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,-1.25607519581331,-3.99353488820437,2.59783790187314,6.51807153726178,5.90968061629026,0.919918343277817,0.165804460157045,0.103249928895131,0.374558681679242,0.142045454545455,0.394308250238139,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1253","DESeq2",12.2502425451755,-6.13600542424505,1.94791300789783,-3.04179954957688,0.00235168443392702,0.0104817934769319,"deseq2",0.0104817934769319,-6.13600542424505,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1253","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.6030022315651,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1253",-3.6030022315651,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1253","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00536493661905269,-2.63399703259266,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,-1.0658488285105,4.40665324963184,-2.3581048727176,-6.80521576126871,2.81083040567847,-2.63399703259266,0.000365399848804012,0.000594387777697725,0.00536493661905269,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV127","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.576105957648427,0.524305809076219,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis",NA,-2.22751113031372,-4.1999865309962,-1.32783313914556,3.07690377139861,5.83404553347584,0.524305809076219,0.238342775047909,0.231576095203698,0.576105957648427,0.277982954545455,0.578054309235962,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV127","DESeq2",1.512323474168,3.99712968449904,2.19672898913618,1.21558978725769,0.224141226497767,0.323759549385664,"deseq2",0.323759549385664,3.99712968449904,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV13","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.104665599915145,-3.58508628631253,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV13",-3.58508628631253,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV13","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.292384125177158,-0.277783394099568,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,4.56567531960015,5.19503374536527,4.11570240022654,-1.12737627114616,4.17614094228213,-0.277783394099568,0.274612031782545,0.0918418286911394,0.292384125177158,0.327935606060606,0.800278632110164,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV13","DESeq2",45.0792359408135,-0.975403360341978,1.66080266555134,-0.585154319143825,0.558443957460619,0.650128786297437,"deseq2",0.650128786297437,-0.975403360341978,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV132","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV132","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.695474847136173,0.413797515768126,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","aurantiaca",-2.50108139077807,-3.96325746966223,-1.90317263609564,2.56289266046294,5.63706343322505,0.413797515768126,0.281250611542652,0.366955354647385,0.695474847136173,0.366856060606061,0.624939663156653,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1327","DESeq2",4.99552135597215,3.9091182284336,2.20309721831493,1.73708130722413,0.0823728203180008,0.141210549116573,"deseq2",0.141210549116573,3.9091182284336,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1327","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.563361927549516,0.563180535737513,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA,-1.94481128557718,-4.32383371006391,-1.02794593994661,3.30396630857719,5.67051063503462,0.563180535737513,0.234375836542746,0.216929309966945,0.563361927549516,0.233712121212121,0.516170640589805,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1328","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0124094395100934,-2.36043275016229,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,-0.99021335337057,3.40301475076958,-2.21367140204998,-6.18210125248075,2.53935827883322,-2.36043275016229,0.000365399848804012,0.00183982767848983,0.0124094395100934,0.0122159090909091,0.0718529270324144,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1328","DESeq2",10.5654860436796,-5.89224919276986,1.98211158976399,-2.86322463843339,0.00419353137483284,0.0145375754327538,"deseq2",0.0145375754327538,-5.89224919276986,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1328","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.51610953622831,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1328",-3.51610953622831,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1334","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00993346969347978,-2.17306485136309,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA,-1.02593836151854,3.36817786867123,-2.39038459352052,-5.88342777618712,2.85245419601282,-2.17306485136309,0.000365399848804012,0.00148592659018807,0.00993346969347978,0.0122159090909091,0.0718057692586466,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1334","DESeq2",6.88202134723854,-5.29892380474873,2.03026810989318,-2.50665738011699,0.0121878786724552,0.0301795090936986,"deseq2",0.0301795090936986,-5.29892380474873,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV136","DESeq2",13.1067747628264,4.4306168928201,2.14851137386844,2.31550922613223,0.0205850802326281,0.0446010071706942,"deseq2",0.0446010071706942,4.4306168928201,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV136","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.473938110715682,0.754382654992747,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,-1.61674711539352,-3.8993679670453,-0.461423805798725,4.80783162488082,5.3799185681951,0.754382654992747,0.212436194453191,0.156470994100998,0.473938110715682,0.198484848484848,0.470290758955678,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV138","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0724177313412046,3.80806053647915,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV138",3.80806053647915,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV138","DESeq2",49.9898054062951,6.9586395177035,1.86052235770258,3.84573181658081,0.000120193168353679,0.00222137585783641,"deseq2",0.00222137585783641,6.9586395177035,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV138","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.159125275093225,1.41788518572972,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,4.10622305837238,-3.7850802456417,5.29495257926591,8.5814046800177,5.04912765633805,1.41788518572972,0.088085769342426,0.0247623450383589,0.159125275093225,0.0431818181818182,0.187997268407262,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1390","DESeq2",25.2255862094058,6.275044514628,1.87744902120957,3.42107077951553,0.000623750966449661,0.00546840345340104,"deseq2",0.00546840345340104,6.275044514628,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1390","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.205530464589266,1.36261093924544,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA,2.83942704414735,-3.65504661185858,4.04086311706539,7.40658001358684,4.82263907354186,1.36261093924544,0.0932669384237902,0.0396548005733571,0.205530464589266,0.0390151515151515,0.17495583812951,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1407","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.484708461124936,0.657814967254569,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",NA,-1.97671639459432,-4.05541012114141,-0.842621460617351,4.37103356227215,6.46043101270287,0.657814967254569,0.234375836542746,0.176504721944247,0.484708461124936,0.22594696969697,0.491675229195668,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1407","DESeq2",17.2887642556248,4.51811439808566,2.1419848650824,2.44006774378492,0.0146845078987994,0.0341907945106374,"deseq2",0.0341907945106374,4.51811439808566,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV141","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0262506716847525,-1.431207188931,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,-0.450041930499956,3.44804901518965,-1.68908224009068,-5.25202351945195,3.23637139527226,-1.431207188931,0.0781283097975943,0.00488012293000877,0.0262506716847525,0.0443181818181819,0.186832674064583,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV141","DESeq2",6.23120991277953,-2.38924696316554,1.9965159461368,-1.84088306425588,0.0656386967402549,0.127995458643497,"deseq2",0.127995458643497,-2.38924696316554,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1415","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00827902717400246,-2.10624181872647,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,-1.19801342261097,3.91562403966099,-2.40186171464483,-6.32223960545368,3.09948991026639,-2.10624181872647,0.000365399848804012,0.00117742955745627,0.00827902717400246,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1415","DESeq2",10.1200559200934,-5.85320518345467,1.97660330565978,-2.85448770860767,0.00431062997069805,0.0146186581614977,"deseq2",0.0146186581614977,-5.85320518345467,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1415","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.55595037753487,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1415",-3.55595037753487,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1430","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.276078076073571,1.08759317489319,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,0.127573668738933,-3.81777702672375,2.5948318837248,6.2888773919932,5.03227435073623,1.08759317489319,0.130210178480212,0.0626314067017927,0.276078076073571,0.0649621212121212,0.240962311218506,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1430","DESeq2",21.4160205122304,5.65671270216406,1.98688931748536,2.99801936672388,0.0027174040452705,0.0111556587121631,"deseq2",0.0111556587121631,5.65671270216406,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1481","DESeq2",22.522434902582,5.74571310200297,1.97624186250545,3.05408618214668,0.00225747219469076,0.0103578135991694,"deseq2",0.0103578135991694,5.74571310200297,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesoflavibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1481","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.254102096251936,1.26761538644064,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesoflavibacter",NA,-0.0887467982099182,-3.98095881833025,3.5195354604735,7.35699773756187,5.18398602544445,1.26761538644064,0.125001937486737,0.0549608736174747,0.254102096251936,0.0707386363636363,0.256005822245797,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1498","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0117778948088921,-1.99892662033894,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae",-1.16654282485717,3.66465713914542,-2.26855663890116,-5.66420602324603,2.81511897212568,-1.99892662033894,0.0052604506079491,0.00182053452463163,0.0117778948088921,0.012594696969697,0.0732175352467468,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1498","DESeq2",6.50819723027716,-5.20894819893957,2.04157168056847,-2.44867254862673,0.0143383734366703,0.0338907008503116,"deseq2",0.0338907008503116,-5.20894819893957,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1510","DESeq2",9.04309002059784,-5.69608838265197,1.98945300412211,-2.7580026534065,0.00581557258509187,0.0178282408442132,"deseq2",0.0178282408442132,-5.69608838265197,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1510","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00770476816787366,-2.61838771366066,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,-1.15654702007647,3.81941733709654,-2.28041098469146,-6.01013930562976,2.44092105561288,-2.61838771366066,0.000365399848804012,0.00112185442038179,0.00770476816787366,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV160","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.063872929650997,-1.0876420324237,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",3.6588470094418,5.22451984217217,1.91629778400899,-3.16164398234493,3.79493605293406,-1.0876420324237,0.00523319582318488,0.015079481437815,0.063872929650997,0.0133522727272727,0.0758930718742347,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV160","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-3.81376984394617,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV160",-3.81376984394617,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV160","DESeq2",31.1879175096517,-2.25923862863745,1.75015230738448,-1.27815853274788,0.201193533973409,0.298916107617636,"deseq2",0.298916107617636,-2.25923862863745,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV161","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","WPS-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV161","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.754023718411459,0.350523221897346,FALSE,"Bacteria","WPS-2",NA,NA,NA,NA,NA,-2.5095541208876,-3.77982386993811,-1.91398029185273,2.19543636578786,4.71577581428234,0.350523221897346,0.321243981829087,0.371708603724264,0.754023718411459,0.380918560606061,0.693123277102496,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1616","DESeq2",2.21014904809197,4.01030478660898,2.19577930246674,1.38742789612377,0.165311323550925,0.252829083077885,"deseq2",0.252829083077885,4.01030478660898,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Shewanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1616","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.601014075144618,0.494522268199056,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Shewanella",NA,-2.12542385197129,-3.93131924072311,-1.2522035951116,3.32033778983017,6.28127951986924,0.494522268199056,0.250000753505307,0.247010330489231,0.601014075144618,0.271922348484848,0.54679664236292,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1638","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.270356269725541,1.10874268928196,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA,0.065208515770939,-4.02922686986951,3.80486033324788,6.64991095123576,5.08020686055809,1.10874268928196,0.135418426403506,0.063174167372857,0.270356269725541,0.0756628787878788,0.267852426584532,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1638","DESeq2",18.3340549951962,5.5845807735435,1.97482510993176,2.95602273727534,0.00311634116490165,0.0115749814696347,"deseq2",0.0115749814696347,5.5845807735435,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV169","DESeq2",32.7218592168782,-0.473106735317903,1.92491796908586,-0.244711314327444,0.806679966795809,0.833391223974478,"deseq2",0.833391223974478,-0.473106735317903,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV169","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.989955141309716,-0.0853485325884608,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma",1.85206148739632,1.83497183476743,2.21804753560349,-0.495856329548446,6.15631443910798,-0.0853485325884608,0.466321319211998,0.800041003720547,0.989955141309716,0.840293560606061,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1733","DESeq2",8.82981301279829,-5.66279094872907,1.99220254302314,-2.73768082778334,0.00618740936230659,0.0185622280869198,"deseq2",0.0185622280869198,-5.66279094872907,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1733","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00741358277828456,-2.39952849646169,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA,-1.00479436644351,3.99087937118434,-2.39057303935732,-6.30594643143746,2.64655154714166,-2.39952849646169,0.000365399848804012,0.0010124841976088,0.00741358277828456,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV175","DESeq2",57.515482425148,-2.66442562805065,2.0560717985985,-1.25976188440959,0.207755273500986,0.305753044020319,"deseq2",0.305753044020319,-2.66442562805065,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV175","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0149251303532648,-4.16905846488754,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV175",-4.16905846488754,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV175","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0103227250837772,-2.08485402835293,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-0.427782103349876,6.05745795522201,-1.68904804740367,-7.89284197915892,3.65935448048944,-2.08485402835293,0.0625042185608261,0.00135077981363236,0.0103227250837772,0.0429924242424243,0.185593302515457,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV178","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.149291486125221,3.54122291845477,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV178",3.54122291845477,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV178","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.679516479469742,0.621078924941863,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,2.7173884127199,0.96138641192826,4.56739874833701,3.34819082359918,4.58511002746674,0.621078924941863,0.217617507910972,0.251029671038821,0.679516479469742,0.126893939393939,0.417855098280227,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV178","DESeq2",31.825648755687,2.87374601187485,1.6649609912202,1.7429707575523,0.081338722935977,0.140987119755693,"deseq2",0.140987119755693,2.87374601187485,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV180","DESeq2",59.5203652907113,0.169165373708856,1.83124036046582,0.0924929662600011,0.926306379378439,0.932282549567977,"deseq2",0.932282549567977,0.169165373708856,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
