"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV311",-1.0558866815959,-2.23931842666279,-0.556236991735721,2.24303277043611,7.05167217210448,0.313630668242281,0.321243981829087,0.558515145643957,0.970750791339051,0.444176136363637,0.815554973395832,"ALDEx2",0.970750791339051,0.313630668242281,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV313",-2.58478724337992,-4.14610763866386,-1.98726414644363,2.56027727448904,5.4518985379062,0.404469110981119,0.281250611542652,0.359912191111867,0.714641950063291,0.363352272727273,0.622724388395909,"ALDEx2",0.714641950063291,0.404469110981119,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA
"ASV318",-2.25696119352782,-3.73109174386509,-1.49141161527693,2.87639429599402,5.43206473428167,0.539129067177227,0.255209061138005,0.267877811032873,0.644253745990286,0.300994318181818,0.601816899524958,"ALDEx2",0.644253745990286,0.539129067177227,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter",NA
"ASV319",-1.18269652979027,4.9115209118104,-2.40819388231993,-7.95980840478374,2.55909817994994,-2.98394918848263,0.000365399848804012,0.00033051250902237,0.00412523541452683,0.0121212121212121,0.071614883692561,"ALDEx2",0.00412523541452683,-2.98394918848263,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV329",-1.70936480009144,-3.78479869187417,-0.495851140225773,4.33035147481869,5.87640913558674,0.668294954537249,0.196892263794227,0.186036752688783,0.517082236925046,0.20719696969697,0.47780358088849,"ALDEx2",0.517082236925046,0.668294954537249,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV343",-1.75702313493206,-2.23327828680656,-1.67562559300328,-0.46343374460153,7.70159929733769,-0.0465650953066925,0.479166713843149,0.774072170491242,0.979542491703968,0.82874053030303,0.964160411459875,"ALDEx2",0.979542491703968,-0.0465650953066925,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA
"ASV346",2.57838874614119,2.58434613980718,2.5066109290399,-0.447280853416021,3.88759623808556,-0.0869484280324192,0.484375035355462,0.422532470881988,0.860612718855717,0.930350378787879,1,"ALDEx2",0.860612718855717,-0.0869484280324192,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA
"ASV347",-1.1421104580539,1.94962132850403,-1.80373331881513,-3.07053059585508,5.50224980356608,-0.563355778364936,0.260417369656193,0.367618406895785,0.732696117555302,0.339583333333333,0.757250115924821,"ALDEx2",0.732696117555302,-0.563355778364936,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV349",-1.67629145889668,-4.02782154902294,-0.357313507679807,4.15712227343878,5.91453894413785,0.721126914919582,0.207254882531613,0.136080738465708,0.445791874501392,0.177367424242424,0.437211390344337,"ALDEx2",0.445791874501392,0.721126914919582,FALSE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA
"ASV354",-0.398030122404658,3.5286850936096,-1.02082413629536,-2.60702877335615,6.02272767641469,-0.40265282507424,0.307292178288741,0.441859168944496,0.764150017545552,0.424621212121212,0.841315919806006,"ALDEx2",0.764150017545552,-0.40265282507424,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV360",3.82900454727448,-4.02712464035612,4.92235631802895,8.60204524560347,5.06039511438497,1.53075156769141,0.109377266019354,0.0263827083994784,0.173009562638673,0.040814393939394,0.183385814408917,"ALDEx2",0.173009562638673,1.53075156769141,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA
"ASV364",3.44803715137143,-3.7671881877843,4.12915118362839,7.60360206409007,4.61135767246401,1.42425493514685,0.0989608748927561,0.0428826997813967,0.218460379358719,0.0420454545454546,0.182298070674726,"ALDEx2",0.218460379358719,1.42425493514685,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV368",-0.188464255468804,-4.18158187729511,4.54778024601209,8.08199579105536,5.72965748867319,1.27813543168218,0.119793704330181,0.0501433439886548,0.241420105433573,0.0585227272727273,0.229124037162201,"ALDEx2",0.241420105433573,1.27813543168218,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV383",-1.17704480919937,5.36482525912102,-2.2827852997677,-7.76406242801704,2.5398123006465,-3.22101149605964,0.000365399848804012,0.000343604037596075,0.00349483947316268,0.0121212121212121,0.071614883692561,"ALDEx2",0.00349483947316268,-3.22101149605964,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV422",-0.197873904286738,3.09289394578107,-1.51533195471456,-4.47686703503875,3.58368943074241,-1.28530821722138,0.114585480082425,0.0114529220914527,0.0509166154137181,0.0852272727272726,0.300356706988279,"ALDEx2",0.0509166154137181,-1.28530821722138,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Amphritea","ceti"
"ASV424",-2.31250334110706,-2.28336945056092,-2.33018706682187,-1.15019465648955,6.07615973618917,-0.218234593827639,0.424870638281578,0.651798578668599,0.925629286817152,0.740388257575758,0.945327507819452,"ALDEx2",0.925629286817152,-0.218234593827639,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus"
"ASV431",-0.876011978485754,-3.89054465889062,1.49850542324059,6.11811561332878,5.67014201921179,0.876046412742613,0.156251473482682,0.0796925695755659,0.322368172707464,0.109659090909091,0.335310791386083,"ALDEx2",0.322368172707464,0.876046412742613,FALSE,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV442",-0.305825650421911,4.73544389494832,-1.62506299531237,-6.49040268598138,4.10266890390911,-1.51779849324656,0.0621803641624311,0.0212767453655629,0.083320378443322,0.0271780303030303,0.133482067946167,"ALDEx2",0.083320378443322,-1.51779849324656,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei"
"ASV456",-1.18877949056762,-3.8699129577528,2.35714635181632,5.99902445498947,5.95441599734799,0.878787988084935,0.166668022947628,0.125602030430687,0.411133889389214,0.157291666666667,0.411371211324679,"ALDEx2",0.411133889389214,0.878787988084935,FALSE,"Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,NA
"ASV458",0.303682077536624,-4.20896667027226,4.09685300265793,7.34511970340345,5.75181724374113,1.19438813145235,0.0885445476297529,0.0488760356671632,0.239616371345612,0.0589015151515152,0.226173004062233,"ALDEx2",0.239616371345612,1.19438813145235,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"ASV467",-0.370361892070384,3.0098605081459,-1.6589734104834,-4.7589790575418,3.45049662355364,-1.16594053810461,0.130210178480212,0.01408584494127,0.0605410200344302,0.0860795454545453,0.302827665933188,"ALDEx2",0.0605410200344302,-1.16594053810461,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Amphritea",NA
"ASV476",-0.0163398595510751,-4.1364713805294,4.05893126775509,7.1517821206445,5.64773008207351,1.08457712800371,0.129535516266677,0.0528736570883607,0.254511416757833,0.0739583333333334,0.264235662193693,"ALDEx2",0.254511416757833,1.08457712800371,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"ASV479",-0.52676067753874,4.5376459361021,-1.81104395169716,-6.21989834436841,3.09300086504472,-1.66885023449608,0.077723501615168,0.00370434711351968,0.0214308610059082,0.0516098484848486,0.208946143342461,"ALDEx2",0.0214308610059082,-1.66885023449608,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV506",-1.77501722432064,4.34809979557696,-2.32450872110229,-5.84258089864715,6.40883468717834,-0.834113628960634,0.239584141140091,0.308325875741885,0.647240319161101,0.268181818181818,0.688082609424792,"ALDEx2",0.647240319161101,-0.834113628960634,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV512",-0.359787776035943,1.48775610080628,-1.54533767346981,-3.66863092308852,3.50927479265982,-0.978844114149451,0.181348350687537,0.0716460078389395,0.228194072291375,0.138541666666667,0.430779723586445,"ALDEx2",0.228194072291375,-0.978844114149451,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter",NA
"ASV519",-0.80151572872863,-2.56342704735521,-0.305296403656968,2.03611059828452,7.01273659289433,0.294199300919777,0.338542074137571,0.605532706648123,0.98762231419575,0.411695075757576,0.803577726184692,"ALDEx2",0.98762231419575,0.294199300919777,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV523",-1.15166790185627,3.6757017027675,-2.31847019859787,-6.50968769188508,2.77376403537629,-2.24761250290499,0.000365399848804012,0.00159166199000411,0.0114706749463114,0.0121212121212121,0.071614883692561,"ALDEx2",0.0114706749463114,-2.24761250290499,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris"
"ASV543",-0.276889361333278,3.57979976014359,-1.73775605544097,-5.55133768982778,3.83122661886535,-1.33781555572055,0.113991774788286,0.00594102404170133,0.0307122797044816,0.0737689393939394,0.269807365041753,"ALDEx2",0.0307122797044816,-1.33781555572055,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea"
"ASV566",-0.45195551517675,3.68377712660739,-1.78447237591972,-5.58876184379197,2.7812521214081,-1.70556280383386,0.0259172268997107,0.00287307265097962,0.0169533756320864,0.0176136363636364,0.094744305896719,"ALDEx2",0.0169533756320864,-1.70556280383386,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA
"ASV567",-2.1755459350535,-4.16683932603779,-1.22246825600248,3.59977109139905,5.7553719108685,0.675573217638905,0.217617507910972,0.223450821197968,0.565576236812349,0.267282196969697,0.546420479414071,"ALDEx2",0.565576236812349,0.675573217638905,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola",NA
"ASV569",0.982584770049612,1.64855926878537,-0.332027595653487,-1.74746598054227,5.38345463854272,-0.282775680621633,0.406250219647385,0.441663256409617,0.854802414166738,0.696590909090909,1,"ALDEx2",0.854802414166738,-0.282775680621633,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ASV574",-1.15402358590546,-3.98495144414934,2.04122899118009,6.18741991082272,5.43502175401116,1.06082128119932,0.170985754107053,0.087204783583657,0.350834348461322,0.117045454545454,0.355870696025002,"ALDEx2",0.350834348461322,1.06082128119932,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","marincola"
"ASV576",0.120927001852476,-2.21136103310917,3.00233116730778,4.0168124195565,6.33361991695985,0.589699334559892,0.274612031782545,0.309139263380002,0.744346447912675,0.289583333333333,0.687230147172292,"ALDEx2",0.744346447912675,0.589699334559892,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV579",-1.08523605225297,4.38594493033681,-1.70698552781838,-5.04522879177823,6.1963273664362,-0.725978106284394,0.229167533102453,0.327762983902575,0.664255039320044,0.245075757575757,0.641856485295679,"ALDEx2",0.664255039320044,-0.725978106284394,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV582",-1.17383527755531,2.76041508596639,-2.32996262709845,-6.17760883896305,3.4901045109421,-1.92765135342246,0.000365399848804012,0.0107543331504077,0.0481980198499902,0.0122159090909091,0.0720090382195756,"ALDEx2",0.0481980198499902,-1.92765135342246,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV619",1.53167490832623,-2.40039751540211,2.71734425756925,3.43064499123065,5.41773036357677,0.623571008936737,0.227980139005357,0.277267529336725,0.735736945706574,0.166382575757576,0.481535490855172,"ALDEx2",0.735736945706574,0.623571008936737,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA
"ASV649",-2.59839868128722,-3.78173779803708,-1.96641693485647,1.87567349286931,5.48855387253613,0.292723986953724,0.307292178288741,0.402806702635623,0.739918560872601,0.416998106060606,0.702582080811318,"ALDEx2",0.739918560872601,0.292723986953724,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"ASV651",-1.20088723489543,4.25913713898945,-2.32117213784944,-6.59713234327819,2.54951833925514,-2.79532681527284,0.000365399848804012,0.000500979224276257,0.00475546494911703,0.0121212121212121,0.071614883692561,"ALDEx2",0.00475546494911703,-2.79532681527284,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
"ASV667",3.05562533109881,-2.3084742184975,4.71245316429571,6.10290684893886,5.43125297865517,1.10325966476018,0.119793704330181,0.0884362938352874,0.365092925250305,0.0633522727272728,0.25984190149819,"ALDEx2",0.365092925250305,1.10325966476018,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA
"ASV670",5.20204056726181,-2.17953809451645,5.6976094200598,5.971013426401,5.57637673795535,1.08339429274554,0.145834940058562,0.0883976071563644,0.366253611952629,0.0734848484848486,0.290335072198847,"ALDEx2",0.366253611952629,1.08339429274554,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Luminiphilus",NA
"ASV681",-2.10821327662347,-4.00835372633813,-1.08291366151978,3.55806907067179,5.68122873065301,0.573694982586936,0.213542630602218,0.240453240772851,0.59341076001737,0.263778409090909,0.541746209551897,"ALDEx2",0.59341076001737,0.573694982586936,FALSE,"Bacteria","NB1-j",NA,NA,NA,NA,NA
"ASV682",0.0726735765826412,-4.16217546292242,2.85839352611056,6.30369334980566,4.83652216054108,1.2091318094497,0.139898046804075,0.0503401047426111,0.252815996393647,0.0554924242424242,0.21816529075683,"ALDEx2",0.252815996393647,1.2091318094497,FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"ASV693",-1.08379628949164,2.4179804329664,-1.67756552055818,-3.49763477500426,5.57608493635244,-0.559579096481396,0.29166723654711,0.372821828360995,0.706585677927833,0.419602272727273,0.817808565002671,"ALDEx2",0.706585677927833,-0.559579096481396,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ponticoccus",NA
"ASV700",-1.15721867663798,-1.90775774188761,-0.737717005458292,3.626749702278,6.91299960927497,0.393274212641812,0.359375345192969,0.379886822970972,0.808912106345189,0.473058712121212,0.822018642275821,"ALDEx2",0.808912106345189,0.393274212641812,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA
"ASV706",-2.02896068556053,-3.93567918953493,-1.17093535638775,3.79344799644181,5.96044265944169,0.643527263318033,0.22279882279503,0.234949646946745,0.593650968634644,0.244886363636364,0.539068184318973,"ALDEx2",0.593650968634644,0.643527263318033,FALSE,"Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,NA
"ASV714",-1.3705550651295,4.67816134286903,-2.45858893072177,-7.21948235876168,2.50520936502825,-3.01289150733757,0.000365399848804012,0.000349650672940769,0.00380465097023105,0.0121212121212121,0.071614883692561,"ALDEx2",0.00380465097023105,-3.01289150733757,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV774",0.0207304653897538,-4.1413238264974,4.55829921351019,7.47772230173794,5.75448054587442,1.15653030856606,0.155441882399723,0.0689068800205781,0.297757411042655,0.0808712121212121,0.281789648440136,"ALDEx2",0.297757411042655,1.15653030856606,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV795",-1.11249648727689,5.19780015983068,-2.2236007398791,-7.25789575035443,2.27973730736017,-3.30070111356545,0.000365399848804012,0.000500200167690185,0.00438344205276079,0.0121212121212121,0.071614883692561,"ALDEx2",0.00438344205276079,-3.30070111356545,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA
"ASV800",-2.11554269829412,-4.17648192323419,-1.2633382270532,3.41190206176761,5.49961177494021,0.593535535437292,0.238342775047909,0.24129059094924,0.618014507736354,0.238778409090909,0.544456294413398,"ALDEx2",0.618014507736354,0.593535535437292,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV829",-1.02175591032453,2.15191037842047,-2.23492089782442,-5.40494392464759,3.57305272671137,-1.57589299984909,0.0103891482000488,0.023527937161667,0.0921909887950339,0.0173295454545455,0.0908652466724111,"ALDEx2",0.0921909887950339,-1.57589299984909,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA
"ASV853",-0.574006533518197,3.66481696464931,-1.8011611728731,-5.6914495546765,3.3153885290146,-1.45655961091753,0.077723501615168,0.00840930238525646,0.0401059544464682,0.0386363636363637,0.172824823743017,"ALDEx2",0.0401059544464682,-1.45655961091753,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV860",-1.98314375575452,-4.02084987758421,-1.10716565784845,3.15165564702781,5.45365623903609,0.585292235665441,0.238342775047909,0.260073812020218,0.607543144861937,0.285416666666667,0.547156100497331,"ALDEx2",0.607543144861937,0.585292235665441,FALSE,"Bacteria","Desulfobacterota",NA,NA,NA,NA,NA
"ASV861",-1.23907302850069,3.17320065767343,-2.42364592600128,-6.18806803461866,2.54663750759467,-2.32629637593982,0.000365399848804012,0.00201741385200418,0.0130927275464668,0.0122159090909091,0.0720179607291608,"ALDEx2",0.0130927275464668,-2.32629637593982,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA
"ASV882",-0.339312192921999,3.5159679936199,-1.65928841976932,-5.45864588330842,3.25917066134562,-1.43370829142125,0.0259172268997107,0.00252852708170048,0.0159229033771248,0.0208333333333334,0.106069593615467,"ALDEx2",0.0159229033771248,-1.43370829142125,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV889",-2.07061020859417,-2.47900209495897,-1.95768732389379,-0.512277109627421,7.39117268188045,-0.0782537595498863,0.476683990099631,0.742987873893217,0.969249248848592,0.814772727272727,0.976453077285582,"ALDEx2",0.969249248848592,-0.0782537595498863,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV911",-2.82773629428004,-4.0051548259721,-2.15382250479987,2.27191686308301,5.35669775342002,0.326727113152344,0.307292178288741,0.374183371982019,0.738960358339631,0.386837121212121,0.663429162919604,"ALDEx2",0.738960358339631,0.326727113152344,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV943",3.28452855941313,-4.24442977522999,3.86785691849573,7.94580067742335,3.98867214286955,1.98035783144867,0.0310967802974505,0.0353183684072984,0.200557541476047,0.0105113636363637,0.0707719267345523,"ALDEx2",0.200557541476047,1.98035783144867,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV946",2.4287643596848,-4.18607946691071,3.1763894454595,7.50819276591112,4.15770370532773,1.64513719665037,0.0572962975540445,0.0476066953829404,0.235985024454352,0.0379734848484849,0.169239737320921,"ALDEx2",0.235985024454352,1.64513719665037,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"ASV976",-0.460644299493359,3.58443093137034,-1.76147515644294,-5.18433022780229,2.90410549927569,-1.76979443921848,0.0052604506079491,0.00207115597568745,0.0133609187999429,0.0153409090909091,0.0840778791284123,"ALDEx2",0.0133609187999429,-1.76979443921848,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV1030",-1.04297045948573,3.44401224445809,-2.23497441951797,-5.82741565129141,2.46583698165328,-2.19912915617422,0.000365399848804012,0.00143301109410214,0.00990954163375424,0.0122159090909091,0.0719676763247655,"ALDEx2",0.00990954163375424,-2.19912915617422,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV1035",-2.17316895278448,-3.94804170353719,-1.2128221502358,2.7558289837434,5.60426729002626,0.474278364212745,0.29533733758434,0.239769315007731,0.600080746634749,0.274100378787879,0.563116936733951,"ALDEx2",0.600080746634749,0.474278364212745,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA
"ASV1063",-2.12783017309462,-3.79608987169671,-1.30571716185324,2.50025964519403,5.94195403388582,0.530886858436893,0.276042299993488,0.245111082746117,0.608198414280247,0.301846590909091,0.593791677128023,"ALDEx2",0.608198414280247,0.530886858436893,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage",NA
"ASV1093",-1.57223352922241,-3.99215185514392,-0.377642037198231,4.69245741764378,5.95731842302448,0.756113262880574,0.213542630602218,0.18031057627209,0.507602566159799,0.188494318181818,0.455153836073396,"ALDEx2",0.507602566159799,0.756113262880574,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV1133",-1.11659895823519,4.76249832068519,-2.28438850949872,-6.53621019469728,2.52927806109846,-2.52699152062203,0.00523319582318488,0.000962592049603344,0.00813375529353269,0.0121212121212121,0.071614883692561,"ALDEx2",0.00813375529353269,-2.52699152062203,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV1139",1.89641011652912,-3.9793756082072,4.14160315658522,7.79059238556285,4.63387786725309,1.52288625467753,0.0781283097975943,0.0413541028985248,0.224046459409978,0.0334280303030303,0.157362198869003,"ALDEx2",0.224046459409978,1.52288625467753,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"ASV1147",0.0811422893046148,-3.85217400748324,3.99820228459863,7.29015206832881,5.29120651097212,1.29618257242383,0.109377266019354,0.0562134828535992,0.268370363464231,0.0652462121212121,0.236474454204285,"ALDEx2",0.268370363464231,1.29618257242383,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"ASV1152",-1.13474089175625,-4.10038323371536,3.02443946421941,6.27895039011618,6.0103528936093,1.01085451520215,0.166668022947628,0.104097209655842,0.375780390644482,0.126420454545455,0.37869276913262,"ALDEx2",0.375780390644482,1.01085451520215,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA
"ASV1157",3.08051877541313,-2.61276215738593,3.73377540071198,5.61502899012307,5.08575739271103,1.17110064703793,0.093752701946487,0.119127553675045,0.444019686548033,0.0525568181818183,0.236795034128072,"ALDEx2",0.444019686548033,1.17110064703793,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA
"ASV1161",-1.24006662687772,-3.87102450991424,3.34254085656787,6.86132337001739,6.54207228140123,0.913221158231767,0.14507932060197,0.092389072809831,0.352319621570781,0.13125,0.379765453429908,"ALDEx2",0.352319621570781,0.913221158231767,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA
"ASV1194",-0.977094396150958,4.50458191696932,-2.11183447704025,-5.96566717695786,3.16215588958997,-1.8397735660646,0.000365399848804012,0.00714975830678965,0.0341743093176345,0.0136363636363637,0.0778114713254675,"ALDEx2",0.0341743093176345,-1.8397735660646,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1218",-0.55826158205292,3.92084069425436,-1.87394159668083,-5.57045543786893,3.28737891192388,-1.5895086031443,0.0310967802974505,0.0086398104219116,0.0396541524865492,0.0231060606060606,0.11733538524082,"ALDEx2",0.0396541524865492,-1.5895086031443,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus"
"ASV1232",-1.7800449939368,3.84996083045167,-2.23922797906387,-5.42236806751187,5.86136746096544,-0.824808590701545,0.233161456450763,0.336389735539971,0.688657899386129,0.277651515151515,0.697191661599767,"ALDEx2",0.688657899386129,-0.824808590701545,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1233",-0.910196371016588,4.41276751303154,-2.20627718204003,-6.55099644984936,2.52297494052889,-2.60786332169699,0.000365399848804012,0.000666244011428869,0.00570819788281671,0.0121212121212121,0.071614883692561,"ALDEx2",0.00570819788281671,-2.60786332169699,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV1252",-1.20237813624083,-3.84460710438197,2.66080700622722,6.82473305528503,5.7849144903128,1.03866056354496,0.170985754107053,0.101808348309018,0.374845417797694,0.140814393939394,0.394324618766412,"ALDEx2",0.374845417797694,1.03866056354496,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA
"ASV1253",-1.08701306087284,4.42469935371461,-2.28903872070437,-6.6669976437775,2.50544287309787,-2.51902808333739,0.000365399848804012,0.000834222653929826,0.00624117351355992,0.0121212121212121,0.071614883692561,"ALDEx2",0.00624117351355992,-2.51902808333739,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA
"ASV1327",-1.9657035646004,-3.93655407191161,-1.15041396814835,2.93214624523589,5.98243914990849,0.568913458415724,0.270833989132961,0.246569074817596,0.604465794789058,0.274242424242424,0.557041090862745,"ALDEx2",0.604465794789058,0.568913458415724,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA
