"TaxaID","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV882",0.696806183065496,1.53565919275481,-2.80645429385711,-4.39195141556788,2.63204937515192,-1.65160176774702,0.00789046640005469,0.164781970112028,0.575563349090652,0.2125,0.539463488966332,"ALDEx2",0.575563349090652,-1.65160176774702,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA
"ASV889",-3.60297730118849,-4.27425424855435,-2.86600953974705,-0.687243496144005,6.82819152076619,-0.10991354910903,0.472868353320776,0.82905945014172,0.989994289959659,0.6625,0.990280908126111,"ALDEx2",0.989994289959659,-0.10991354910903,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA
"ASV946",-3.90640268745517,-6.18524967736127,6.37283949776826,12.4913478237523,2.89474424784174,4.33452331621275,0.000547999460257121,0.0154256034488506,0.137828723496852,0,0,"ALDEx2",0.137828723496852,4.33452331621275,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA
"ASV976",0.747387242884947,1.13253020309456,-3.08183670576127,-4.15125418991299,2.51506498635969,-1.55330278622904,0.000547999460257121,0.171366827493574,0.598073401065617,0.2109375,0.544696142540371,"ALDEx2",0.598073401065617,-1.55330278622904,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV1010",-4.1388964900415,-6.11780160984325,5.51998308431067,11.7660664788575,2.773909242365,4.70459304049718,0.000547999460257121,0.0148764166974512,0.134612729033873,0,0,"ALDEx2",0.134612729033873,4.70459304049718,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"ASV1030",0.874633716284995,1.28226451925726,-2.80083477344971,-4.21020692941215,2.490402240508,-1.89306487521235,0.00782930484115282,0.159907454584628,0.57161514546521,0.203125,0.535105640163582,"ALDEx2",0.57161514546521,-1.89306487521235,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV1133",0.523231318448707,2.48771895555668,-2.71182558245691,-4.62261762501232,2.85413597560747,-1.49483738244994,0.00789046640005469,0.145873289590145,0.565279731489078,0.221875,0.570155258394578,"ALDEx2",0.565279731489078,-1.49483738244994,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV1152",-3.9630142670379,-6.30758681217499,5.70025899302479,11.9459716966754,2.77452211364153,4.67467571674523,0.000547999460257121,0.0156304406473753,0.136659350184843,0,0,"ALDEx2",0.136659350184843,4.67467571674523,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA
"ASV1157",-0.853443550503198,-5.17529320815119,5.37522435611063,10.3571932456655,3.7228944524442,3.07294078411156,0.000547999460257121,0.0495521326788089,0.23593151579828,0,0,"ALDEx2",0.23593151579828,3.07294078411156,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA
"ASV1194",-0.487506983794505,2.28083004250151,-2.82606181299935,-4.52257168425777,3.40889706723164,-1.25973710772886,0.0625094885240508,0.171379387320789,0.623317975322976,0.259375,0.635159570655532,"ALDEx2",0.623317975322976,-1.25973710772886,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1218",1.80444072721799,1.96087654158737,1.6525133796086,-0.0378755300011844,1.93816149568475,-0.0195319287802409,0.488372151282746,0.740308984556936,0.993476332924501,0.7625,0.966205823497936,"ALDEx2",0.993476332924501,-0.0195319287802409,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus"
"ASV1232",-1.41040435840277,1.49049583166617,-2.53475412890259,-3.71995932738066,5.76098668292368,-0.635938972097687,0.257814109363974,0.595490225238327,0.929765756256339,0.690624999999999,0.957372429929173,"ALDEx2",0.929765756256339,-0.635938972097687,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1233",1.50205491103024,2.0003146856028,-2.90779517424519,-4.9002026783501,2.5130093358188,-1.81898511091299,0.000547999460257121,0.133509425115731,0.524060706049602,0.2,0.529294008219137,"ALDEx2",0.524060706049602,-1.81898511091299,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV1253",1.71164476878514,2.02821488181212,-3.0487837259672,-5.08402946010707,2.48632633733495,-2.00371662936946,0.000547999460257121,0.16871226543673,0.59844835833501,0.2,0.529294008219137,"ALDEx2",0.59844835833501,-2.00371662936946,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA
"ASV1328",0.374548936832239,0.942877792401508,-2.76712863392374,-4.05854851823439,2.93484877793066,-1.25097121078757,0.0234638632116018,0.171840574368051,0.608050447120242,0.234375,0.573119743680083,"ALDEx2",0.608050447120242,-1.25097121078757,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1334",0.80071364570533,1.19853506156289,-3.49391716454791,-4.84206777693893,3.06634422050093,-1.55576612230618,0.00789046640005469,0.207411937782327,0.649538029073671,0.2125,0.553066521834872,"ALDEx2",0.649538029073671,-1.55576612230618,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA
"ASV1387",1.05464709311109,1.05464709311109,2.52745751436713,2.10973448252684,6.00928494425286,0.196984914373632,0.488372151282746,0.893961056919052,1,0.768749999999998,0.997415585464277,"ALDEx2",1,0.196984914373632,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis",NA
"ASV1415",0.932325477431622,1.38682772747064,-2.65663206247176,-4.42804561843588,2.65125422366231,-1.59113437908086,0.00789046640005469,0.163800054949859,0.575474486320205,0.209375,0.537152838160998,"ALDEx2",0.575474486320205,-1.59113437908086,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1498",0.197308748599995,1.20940417998226,-2.69999304704929,-4.13698813358987,2.49800178212012,-1.44563194685854,0.00789046640005469,0.176546166200389,0.597256974844216,0.228125,0.575579270538945,"ALDEx2",0.597256974844216,-1.44563194685854,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae"
"ASV1510",1.06849457554717,1.39018298475554,-2.7610904575802,-4.53365461714523,3.18926169212391,-1.40818059080187,0.000547999460257121,0.172330227989643,0.602187753824238,0.209375,0.536219683894813,"ALDEx2",0.602187753824238,-1.40818059080187,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1733",0.961037489286309,1.56116659085556,-2.8068943095372,-4.48125749220646,2.75673419260986,-1.68225140824697,0.00782930484115282,0.149593304317373,0.562538215726137,0.20625,0.535593112541933,"ALDEx2",0.562538215726137,-1.68225140824697,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA
"ASV1836",-1.3394710409409,1.64217510718081,-2.98852352268865,-3.62211348467422,5.38633749915912,-0.656701462969748,0.250001695344365,0.482338575916829,0.87459347470621,0.568749999999999,0.909181879594446,"ALDEx2",0.87459347470621,-0.656701462969748,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA
"ASV2303",-1.35131970521759,2.0831234863105,-2.97584898724109,-3.67293837165267,6.3997446819331,-0.506196609638603,0.263567416398401,0.605656986275818,0.927675119751095,0.682812499999999,0.960942197716602,"ALDEx2",0.927675119751095,-0.506196609638603,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV2656",-0.378133011142607,1.35169917249807,-2.75829150596324,-4.09095506259386,3.0144614483189,-1.28498540265442,0.0697757370552277,0.182818757883701,0.631663064050178,0.246874999999999,0.610580937176486,"ALDEx2",0.631663064050178,-1.28498540265442,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV3131",-1.26263680777635,1.81215723295862,-2.76338185642825,-3.46370193597588,5.64182453126536,-0.536303516055908,0.263567416398401,0.633762823781362,0.94297254190907,0.703124999999999,0.966258441550279,"ALDEx2",0.94297254190907,-0.536303516055908,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
