"TaxaID","rab.all","rab.win.control","rab.win.Dor-out","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV976",2.52409312566968,1.81833893405176,3.20999938715024,1.33239134412825,0.743339492411572,1.78456642767507,0.0468878823465655,0.125289233125174,0.394359547486691,0.0609375,0.155144981351569,"ALDEx2",0.394359547486691,1.78456642767507,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV1030",1.44753088317622,1.96190827958677,-3.17269820065655,-5.30357036825952,2.63715429869843,-1.97946485479993,0.000547999460257121,0.137063803068252,0.457014134519129,0.2,0.45901555986124,"ALDEx2",0.457014134519129,-1.97946485479993,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV1075",-3.40341914531345,-5.5280929609886,5.92969807715876,11.7506830575831,2.83341021781681,4.34714285519838,0.000547999460257121,0.0165606056207534,0.10494900043735,0,0,"ALDEx2",0.10494900043735,4.34714285519838,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","conchae"
"ASV1077",-3.63671178433594,-5.83614285372016,5.08229725797541,10.8932667151908,2.72739258604704,4.17434286276361,0.000547999460257121,0.0219213625308736,0.121533148594794,0,0,"ALDEx2",0.121533148594794,4.17434286276361,TRUE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"ASV1133",2.63543533947869,3.23217044555279,1.39562694190302,-1.69372793509734,3.36713915582248,-0.613002344547979,0.187502608145345,0.500182477643502,0.938805891833507,0.474999999999999,0.838439873818562,"ALDEx2",0.938805891833507,-0.613002344547979,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV1158",-3.32180437300187,-5.4167197421547,5.49023061357848,10.7601100978295,2.55305013219545,4.23863485340335,0.000547999460257121,0.0163221591734546,0.102271826392732,0,0,"ALDEx2",0.102271826392732,4.23863485340335,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA
"ASV1179",1.9331174068727,1.45877666631875,4.07206503504573,2.6267010582888,1.17577261935531,2.04101842092341,0.00782930484115282,0.150529172935359,0.471131989607438,0.0015625,0.00426829268292683,"ALDEx2",0.471131989607438,2.04101842092341,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"ASV1191",-3.46999120262516,-5.68604618646569,5.60271379061574,11.1829669682267,2.65681235289535,4.52292168698817,0.000547999460257121,0.0193441796562994,0.11068839841831,0,0,"ALDEx2",0.11068839841831,4.52292168698817,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA
"ASV1194",0.0080014313089869,2.94949184866987,-3.00947653582401,-5.30124933233,3.32550429502343,-1.57217621528493,0.0234638632116018,0.129617673943136,0.471994352860618,0.2328125,0.507658296877694,"ALDEx2",0.471994352860618,-1.57217621528493,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1218",3.03477258174419,2.46556867793923,3.41272085821378,1.03014918393584,1.24022560533772,0.82836686838515,0.13281655334062,0.289081236785565,0.786541935510749,0.1578125,0.392942988031469,"ALDEx2",0.786541935510749,0.82836686838515,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus"
"ASV1227",-3.47379820926418,-5.36783488608216,5.35942056126699,10.7318133031496,2.15955767992972,5.11375177795787,0.000547999460257121,0.0176382317366188,0.106366448710261,0,0,"ALDEx2",0.106366448710261,5.11375177795787,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"ASV1232",-1.74666837855838,2.24860063981119,-3.31703398014591,-5.00841010677546,5.79841825759943,-0.760040192776437,0.226564484085857,0.488541446941477,0.844836298355693,0.642187499999999,0.908284167947151,"ALDEx2",0.844836298355693,-0.760040192776437,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1233",2.2274600648505,2.63248575596658,-3.13105749989026,-6.16032464401373,2.58144907436492,-2.35636682313496,0.000547999460257121,0.129256849042052,0.448121527960748,0.2,0.45901555986124,"ALDEx2",0.448121527960748,-2.35636682313496,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV1236",-3.50676146119061,-5.56755614822715,5.47753629429948,11.1164407822837,2.59463224312506,4.42783784252541,0.000547999460257121,0.0182862371187535,0.107191724651489,0,0,"ALDEx2",0.107191724651489,4.42783784252541,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Epibacterium",NA
"ASV1244",-3.54866231536733,-5.45225597565329,5.54805861180003,11.1118842784336,2.59157368138018,4.35680441023887,0.000547999460257121,0.0199491348333349,0.109947383477205,0,0,"ALDEx2",0.109947383477205,4.35680441023887,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1253",2.42161939429302,2.70755755668311,-3.06020283917729,-5.84852880009832,2.93872876426447,-2.29479378604598,0.000547999460257121,0.120373039250551,0.430728405733011,0.2,0.45901555986124,"ALDEx2",0.430728405733011,-2.29479378604598,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA
"ASV1328",0.972132979266947,1.71907986489073,-3.35629302820065,-5.42502842152834,2.73004498896777,-1.89786806506526,0.00789046640005469,0.123660137599256,0.455900954420263,0.2078125,0.468750584250825,"ALDEx2",0.455900954420263,-1.89786806506526,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1331",-3.76127602976908,-5.66762915679849,5.79776757242046,11.2208453294741,2.45008386052257,4.83449010478959,0.000547999460257121,0.0154581573285177,0.0986320572419256,0,0,"ALDEx2",0.0986320572419256,4.83449010478959,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1334",1.36520812261855,1.79533421784267,-2.95782224141378,-4.77602388791736,2.16241569664082,-2.19275707453651,0.00782930484115282,0.1309334192107,0.435229953556635,0.20625,0.465700845690547,"ALDEx2",0.435229953556635,-2.19275707453651,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA
"ASV1415",2.08951821946223,2.08951821946223,1.92228547140151,-0.94036802549632,3.92327996031431,-0.30936581121586,0.410853174248917,0.610376718046117,0.994772352053192,0.889062499999999,1,"ALDEx2",0.994772352053192,-0.30936581121586,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1467",-3.62294006365983,-5.81318542461014,5.16239468994527,10.7344846565132,2.54210681415954,4.19507681691126,0.000547999460257121,0.017313859955765,0.102981440718246,0,0,"ALDEx2",0.102981440718246,4.19507681691126,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1480",-3.53045678489928,-5.71189414446438,5.59236076966067,11.3976412608196,2.67456074968433,4.44059722878172,0.000547999460257121,0.0152776300220666,0.0995794331764697,0,0,"ALDEx2",0.0995794331764697,4.44059722878172,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1498",0.883888158931779,1.85186471536054,-3.21583473841581,-4.89049450826767,2.59834200928498,-1.97955637837723,0.00782930484115282,0.150554528090858,0.485509269092996,0.203125,0.464383907925823,"ALDEx2",0.485509269092996,-1.97955637837723,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae"
"ASV1510",1.79102632248569,2.08069587731582,-3.51661495425444,-5.75962455897715,2.9435342902645,-1.89099404699111,0.000547999460257121,0.152094042074881,0.49505459180167,0.2,0.45901555986124,"ALDEx2",0.49505459180167,-1.89099404699111,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1526",-3.25798419709014,-5.48321693477131,4.89530143993369,10.4672443841619,3.00913331421816,3.77703203900367,0.000547999460257121,0.0253879087805379,0.128399545096258,0,0,"ALDEx2",0.128399545096258,3.77703203900367,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV1733",1.69782645192812,2.17771460051154,-3.6919531463618,-6.1315389547162,3.2814706353843,-1.90666258566204,0.000547999460257121,0.146231681867979,0.479132371863283,0.2,0.45901555986124,"ALDEx2",0.479132371863283,-1.90666258566204,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA
"ASV1755",-3.47398769108472,-5.61343856451519,4.83869615326227,10.1700296011166,2.53161265610143,4.05452235278416,0.000547999460257121,0.0205891163027224,0.115477629963253,0,0,"ALDEx2",0.115477629963253,4.05452235278416,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA
"ASV1836",-1.61883775751616,2.32643226521664,-3.06199631467939,-5.01139768664234,5.35591576289412,-0.816803363744324,0.218752092515224,0.406569852489958,0.771797203616632,0.578125,0.843080716662411,"ALDEx2",0.771797203616632,-0.816803363744324,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA
"ASV1880",-3.28360926399836,-5.70347110841662,4.81060830954214,10.4341517521565,2.79043016041292,4.07384299206862,0.000547999460257121,0.0218537287096068,0.118128148626207,0,0,"ALDEx2",0.118128148626207,4.07384299206862,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA
"ASV1892",2.35997282828663,2.00649252710599,3.30450210447623,1.48541291870815,1.0638751816823,1.48814771061398,0.0155432426385351,0.142563057388137,0.454142232923446,0.0109375,0.0303048780487805,"ALDEx2",0.454142232923446,1.48814771061398,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"ASV1915",-3.55944424304152,-5.71879099487382,5.02350269903714,10.8895605443862,2.67551145672567,4.24808164130511,0.000547999460257121,0.0195889189197706,0.112380993050415,0,0,"ALDEx2",0.112380993050415,4.24808164130511,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage",NA
"ASV2303",-1.73490713060731,2.62599164062779,-3.52434123694981,-5.07968552091631,7.00567445651315,-0.717741132254921,0.265626527726068,0.482917897531283,0.836200755653126,0.646874999999999,0.900317555658403,"ALDEx2",0.836200755653126,-0.717741132254921,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV2656",0.186552286255073,2.09892738964595,-3.16776479582049,-5.1218795144973,2.83865437556578,-1.83393625369997,0.0156646691693825,0.133476854428433,0.474416522516546,0.21875,0.487295407901347,"ALDEx2",0.474416522516546,-1.83393625369997,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV3131",-1.64896613120405,2.42735750898339,-3.34670249534239,-4.51455423258412,6.47902505771261,-0.650982677045515,0.242189286111662,0.533869957337142,0.864378910781914,0.648437499999999,0.908627232554158,"ALDEx2",0.864378910781914,-0.650982677045515,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
