"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV147","DESeq2",104.763826037884,-0.507304110779504,0.251107327719557,-2.02026804787662,0.0433555912183492,0.0715076190032746,"deseq2",0.0715076190032746,-0.507304110779504,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV147","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.981112584825107,0.0519266272931431,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75 clade",NA,2.45774601318508,2.44702485473053,2.46646528677837,0.0235187233327392,0.5303875355999,0.0519266272931431,0.46875015956559,0.846610814820573,0.981112584825107,0.738020833333333,0.92498763260514,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV155","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.955263360232909,-0.646948689731025,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,2.02424128369437,2.33684129911166,1.70670513498738,-0.553333077848136,0.682957683676478,-0.646948689731025,0.242189286111662,0.418440395241121,0.955263360232909,0.552604166666666,0.993591005361735,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV155","DESeq2",76.8242295960652,-0.887727608997934,0.306555686161233,-2.89581191630885,0.0037817898734052,0.00885492263041218,"deseq2",0.00885492263041218,-0.887727608997934,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV157","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.926988112632049,-0.575305578316304,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,2.02470227460331,2.14198615967601,1.85321516122197,-0.237242675161782,0.394386446893384,-0.575305578316304,0.310078630782153,0.473065750426265,0.926988112632049,0.560416666666666,0.976582637912191,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV157","DESeq2",76.913355637482,-0.728824275079829,0.180006678121198,-4.04887353450917,5.14647434962399e-05,0.000170366047435829,"deseq2",0.000170366047435829,-0.728824275079829,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV165","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.213292238100985,1.42952329549625,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,-0.505418580629581,-5.13761678858963,2.10249489486958,6.94288934253006,4.72051209034796,1.42952329549625,0.000547999460257121,0.0523294003019159,0.213292238100985,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV165","DESeq2",29.5068013591369,2.31413001022765,3.36716658204895,0.687263298039588,0.49191682259892,0.576734996633975,"deseq2",0.576734996633975,2.31413001022765,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV170","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.668545642855693,0.576855220429613,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,1.36127509896321,0.767198327585763,1.77112688818456,1.02836539245071,1.39308981940617,0.576855220429613,0.147290337182451,0.269143093434347,0.668545642855693,0.15625,0.352151914490233,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV170","DESeq2",40.7590501926705,0.519934564622723,1.44158196822324,0.360669442379019,0.718346570711066,0.783650804412072,"deseq2",0.783650804412072,0.519934564622723,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV171","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0835338170240583,3.22934483817392,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,-4.66737241744999,-6.21626792243428,1.93088076249113,7.89299091679619,2.53595981969062,3.22934483817392,0.000547999460257121,0.0120575127296441,0.0835338170240583,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV171","DESeq2",18.573408369177,8.06364393861943,1.09611249492068,7.35658427030606,1.88675789346363e-13,2.26410947215636e-12,"deseq2",2.26410947215636e-12,8.06364393861943,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV173","DESeq2",57.3052806446801,-0.462477737469722,0.68349327902369,-0.676638310372753,0.498635465839791,0.576734996633975,"deseq2",0.576734996633975,-0.462477737469722,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV173","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.958138162133415,0.234657613541314,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,1.53397727761853,1.32138663907204,1.61147862307989,0.248586725372066,0.862424497763123,0.234657613541314,0.418605069853666,0.654935669766953,0.958138162133415,0.594791666666665,0.942842362022934,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV174","DESeq2",74.3212267361495,1.64682965359516,0.293888555103253,5.60358552586906,2.09962439850473e-08,1.03366124234079e-07,"deseq2",1.03366124234079e-07,1.64682965359516,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV174","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0693928299302603,4.02402332519466,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,1.42257457207344,0.99765686858936,3.19816087648151,2.18438226452286,0.543722057692944,4.02402332519466,0.000547999460257121,0.00913473408217091,0.0693928299302603,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV176","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.480090389591308,1.39578584885404,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,0.522582875720594,-0.0139633629217357,1.58981744541199,1.68427840387933,1.17308886102705,1.39578584885404,0.000547999460257121,0.168897063636115,0.480090389591308,0.00833333333333333,0.0225919960511428,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV176","DESeq2",27.5452664299565,1.27352340174922,1.31203882288119,0.97064460253745,0.331725287024453,0.424205122693144,"deseq2",0.424205122693144,1.27352340174922,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV178","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.59862950842485,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV178",3.59862950842485,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV178","DESeq2",109.564205284669,1.31120459560768,0.169655936050745,7.7286101867694,1.08727050965701e-14,2.08755937854146e-13,"deseq2",2.08755937854146e-13,1.31120459560768,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV178","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.083233455616087,3.60246551377606,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,2.13212691292315,1.92742249830354,3.62553161637277,1.77378882801425,0.508590720816466,3.60246551377606,0.000547999460257121,0.011881714649173,0.083233455616087,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV179","DESeq2",77.7393663952545,-0.607190874858372,0.58197429391231,-1.04332937246514,0.296795771866773,0.390306768482332,"deseq2",0.390306768482332,-0.607190874858372,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV179","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.998741179468174,0.105024039155348,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,1.98104842852581,2.03138837671091,1.98104842852581,0.148213630642644,0.796866705434781,0.105024039155348,0.484375079548842,0.880546102337077,0.998741179468174,0.786979166666665,0.998691948316103,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV182","DESeq2",106.616990624864,-0.524412444665145,0.315734031369673,-1.66093101332857,0.0967273027167346,0.145090954075102,"deseq2",0.145090954075102,-0.524412444665145,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV182","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.996501403611275,-0.18672751341758,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,2.55825210193703,2.58894598161382,2.5056419281657,-0.120480945729811,0.626625378793324,-0.18672751341758,0.421875407299039,0.862275302400818,0.996501403611275,0.818229166666666,0.972888558019067,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV184","DESeq2",76.9948820534909,-0.718092150234566,0.475714161253404,-1.50950341344169,0.131170183648353,0.189358460605141,"deseq2",0.189358460605141,-0.718092150234566,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV184","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.281949718749782,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.0801270937865,2.14074323244841,1.8510767061987,-0.293550974224479,0.933392761005785,-0.281949718749782,0.382813130675644,0.758254361649339,1,0.817708333333333,0.999073322510823,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV185","DESeq2",42.8160147428725,4.57153493775384,0.462419334699326,9.88612411876406,4.78184407684643e-23,1.31159151822073e-21,"deseq2",1.31159151822073e-21,4.57153493775384,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV185","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.117936470088565,4.94540162689831,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA,-1.45492987273481,-2.02488494904232,2.98997754901398,5.11682191935548,1.14029084489097,4.94540162689831,0.000547999460257121,0.0226695556403731,0.117936470088565,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV185","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.52771694925703,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV185",3.52771694925703,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV188","DESeq2",84.4805971961729,-0.486613335293809,0.71009684176371,-0.68527742509765,0.493168874395069,0.576734996633975,"deseq2",0.576734996633975,-0.486613335293809,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV188","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.994620689146949,-0.10081723371535,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,2.1412143129395,2.2438229446577,2.13725044709959,-0.121160279227622,1.13522083268301,-0.10081723371535,0.484375079548842,0.766126220938642,0.994620689146949,0.790624999999998,0.999186211334638,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV190","DESeq2",40.767916395269,-8.73516120043471,4.20721668055828,-2.07623278373093,0.0378724265578123,0.0661045990827269,"deseq2",0.0661045990827269,-8.73516120043471,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV190","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.89751380204376,-0.750160614020269,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas",NA,-4.77921438699917,-0.4303527278986,-6.44592077836439,-5.87730301091795,7.03226370498704,-0.750160614020269,0.289063805130234,0.31479930045487,0.89751380204376,0.535937499999999,0.951468834068486,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV191","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.983558490486026,0.000708183621652739,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,2.06667392189437,2.03368279197936,2.12304615719858,-0.00190567183089829,0.494662303564306,0.000708183621652739,0.5,0.842040735172464,0.983558490486026,0.685937499999999,0.902464696378855,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV191","DESeq2",84.8774995044368,-0.544790789258575,0.337668275167011,-1.613390505783,0.10665969452247,0.157528164217802,"deseq2",0.157528164217802,-0.544790789258575,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV192","DESeq2",69.7073965256457,0.3176475616092,0.205652843477687,1.54458142293405,0.122447542511149,0.179465100474356,"deseq2",0.179465100474356,0.3176475616092,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV192","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.21966697512654,1.58178308511778,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,1.93122228725695,1.63317325204951,2.43154416525995,0.826915533673961,0.451573273038851,1.58178308511778,0.0156646691693825,0.0594374660290485,0.21966697512654,0.0270833333333333,0.0678321323725916,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV198","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.266577253210766,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,1.36425428308711,1.68404721087469,-0.90800821714133,-0.849808843232667,6.86166941975678,-0.266577253210766,0.294574880995797,0.697425238735146,1,0.639062499999999,0.999330357142857,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV198","DESeq2",45.5258186668637,-1.38091515291567,2.4266825793808,-0.569054710595081,0.569319011996843,0.650650299424964,"deseq2",0.650650299424964,-1.38091515291567,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV199","DESeq2",29.1029323792655,1.22504816406581,1.32330140617024,0.925751426208494,0.354575175584051,0.447884432316697,"deseq2",0.447884432316697,1.22504816406581,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV199","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.462148956789048,1.78637462935435,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,0.478694410415488,0.158967883728871,1.65884652919038,1.50615437290165,0.913353535790412,1.78637462935435,0.000547999460257121,0.161974794976883,0.462148956789048,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.188098624651075,-6.98159644443571,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",5.80883038242734,6.41065168660228,3.3520477600898,-2.98853492673543,0.37601253590557,-6.98159644443571,0.000547999460257121,0.00328699510409777,0.188098624651075,0.133333333333333,0.783922354635641,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2","DESeq2",1047.98712483114,-3.32253563271259,0.244199439823004,-13.6058282325331,3.69755760732934e-42,7.09931060607234e-40,"deseq2",7.09931060607234e-40,-3.32253563271259,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,-4.34152587758238,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2",-4.34152587758238,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV20","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.165122411428135,2.17051288637311,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.75851217212984,4.61175454300629,5.39239357670656,0.826219774688642,0.373410932962418,2.17051288637311,0.000547999460257121,0.0368667154203901,0.165122411428135,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV20","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.96937435063274,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV20",3.96937435063274,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV20","DESeq2",528.792875756293,0.365830468033571,0.0926179294044725,3.94988821695581,7.81876998512472e-05,0.000250200639523991,"deseq2",0.000250200639523991,0.365830468033571,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV202","DESeq2",76.1861864227782,0.382740908872341,0.249223274123071,1.53573501599749,0.124603383358055,0.181241284884444,"deseq2",0.181241284884444,0.382740908872341,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV202","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.242800222504741,1.54689971833961,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,2.12996031774256,1.83056460833652,2.62864185830792,0.79199406255516,0.503065921221629,1.54689971833961,0.00789046640005469,0.0644807355675756,0.242800222504741,0.015625,0.040421686171579,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV204","DESeq2",90.1643442606119,0.725063282193641,0.359270080942973,2.01815659208408,0.0435749553301204,0.0715076190032746,"deseq2",0.0715076190032746,0.725063282193641,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV204","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.114590551995636,2.6103635988453,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,2.0250751698006,1.63438335223205,3.04553035748061,1.39275403180956,0.464805748892677,2.6103635988453,0.000547999460257121,0.0199519187975364,0.114590551995636,0.00104166666666667,0.00277777777777778,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV206","DESeq2",56.3469851132924,3.75255424611312,0.288487498160568,13.0076841112349,1.10644663913071e-38,1.06218877356548e-36,"deseq2",1.06218877356548e-36,3.75255424611312,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV206","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.62364439434516,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV206",3.62364439434516,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV206","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0302727964569653,7.27679636836733,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-0.552161757560587,-0.952504732956507,3.31100629943814,4.21505635841182,0.577982774369859,7.27679636836733,0.000547999460257121,0.00133685099885484,0.0302727964569653,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV207","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.784429539788883,0.338119172800089,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,1.98851032931534,1.74779547996632,2.16250720397732,0.435106690922152,0.72661253645584,0.338119172800089,0.224808178412025,0.342091114635162,0.784429539788883,0.2515625,0.479797148497643,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV207","DESeq2",62.328641957865,0.147259031454888,1.4960216201001,0.0984337588951654,0.92158786911251,0.951316510051623,"deseq2",0.951316510051623,0.147259031454888,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV209","DESeq2",20.1486796648991,4.31108766303712,2.54765309378968,1.69218001993525,0.0906116548717008,0.136987698703674,"deseq2",0.136987698703674,4.31108766303712,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV209","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.141782011909687,1.91803200717444,TRUE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,-2.31178056444398,-5.47552172103214,1.89332118342173,7.4759007415219,3.46845249424434,1.91803200717444,0.000547999460257121,0.0282665767371393,0.141782011909687,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV21","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.88329753340413,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV21",3.88329753340413,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV21","DESeq2",382.002912366988,0.581654851643418,0.0916545710197536,6.34616304644597,2.20751277183489e-10,1.56978685997147e-09,"deseq2",1.56978685997147e-09,0.581654851643418,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
