"TaxaID","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV976",1.85423760283634,1.86697852440353,1.37639642807683,-1.03250461873877,3.85420661565114,-0.309011375713743,0.395349385268813,0.605961576276972,0.986331431373556,0.868749999999999,0.985626294228604,"ALDEx2",0.986331431373556,-0.309011375713743,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV1014",-3.45333187372315,-5.78327475742941,5.53374900927341,11.3257368086255,2.22127196650405,4.63094917928836,0.000547999460257121,0.0183550840644059,0.115196545463742,0,0,"ALDEx2",0.115196545463742,4.63094917928836,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae","Agarivorans",NA
"ASV1030",1.50672866967341,1.94957477464498,-2.47373072573764,-4.75074103328042,2.4887080526229,-1.86081956549936,0.000547999460257121,0.168618421958301,0.517057865919288,0.2,0.461206966504706,"ALDEx2",0.517057865919288,-1.86081956549936,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA
"ASV1053",-3.35173139045848,-5.65920735809729,6.88622606968309,12.5805875334409,2.615692084491,4.82169539029496,0.000547999460257121,0.0167184597203615,0.109174990252232,0,0,"ALDEx2",0.109174990252232,4.82169539029496,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"ASV1075",-3.44202413182929,-5.73362194609155,5.1735701859551,11.0634050262493,2.72624229951213,4.38037630631704,0.000547999460257121,0.0208705700317586,0.123363479588213,0,0,"ALDEx2",0.123363479588213,4.38037630631704,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","conchae"
"ASV1077",-3.6110757840525,-5.6920567672051,5.19445091938942,10.75198868759,2.6804887994106,4.19482242230606,0.000547999460257121,0.0200529784553738,0.120419474981085,0,0,"ALDEx2",0.120419474981085,4.19482242230606,TRUE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA
"ASV1133",3.58008174325296,3.21234075083554,3.98296621733507,0.802446935203046,0.868985560654875,1.00940693163715,0.10156805104198,0.248380596479603,0.680749686308011,0.1078125,0.25169615681409,"ALDEx2",0.680749686308011,1.00940693163715,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV1179",1.94077121972731,1.51218592839717,3.98868207056447,2.45758652526114,0.589732458296828,4.14869691717754,0.000547999460257121,0.0180812371945869,0.118344122515372,0,0,"ALDEx2",0.118344122515372,4.14869691717754,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"ASV1191",-3.51262924885459,-5.79916710872709,5.29139715718249,10.9152327924976,2.49640861215842,4.4910451518896,0.000547999460257121,0.0161303425640661,0.107592452564505,0,0,"ALDEx2",0.107592452564505,4.4910451518896,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA
"ASV1194",0.0471286578595285,2.93782761816966,-3.29806292097497,-5.61448783772803,3.12905923357233,-1.68910965042389,0.0310272461563087,0.124180550469254,0.465047522003045,0.2328125,0.506945201411353,"ALDEx2",0.465047522003045,-1.68910965042389,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1218",1.99754197994819,2.54471926850118,1.6159134859126,-0.753791436748779,1.43012025801262,-0.400054690534665,0.367188226780927,0.763368951275795,0.969296328737799,0.818749999999999,0.995836842991914,"ALDEx2",0.969296328737799,-0.400054690534665,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus"
"ASV1232",-1.53006941585073,2.19136645687062,-2.97562033961794,-4.48497474524173,6.13889378201879,-0.658070119947954,0.281251375942352,0.48538265810806,0.838422496362218,0.639062499999999,0.905941285036259,"ALDEx2",0.838422496362218,-0.658070119947954,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1233",2.20971976441068,2.73150035083996,-2.79971205217521,-5.64850332968614,2.66798662552952,-2.287716205166,0.000547999460257121,0.133344068459251,0.46219521321665,0.2,0.461206966504706,"ALDEx2",0.46219521321665,-2.287716205166,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV1244",-3.19011570581428,-5.35524311446807,5.31998620517007,10.6529898593779,2.37095775107632,4.4074820654523,0.000547999460257121,0.0179230525065906,0.11316150339322,0,0,"ALDEx2",0.11316150339322,4.4074820654523,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1253",2.42688852255777,2.76751723505083,-2.98928801755353,-5.8717453308593,2.41485711048278,-2.4894051162178,0.000547999460257121,0.142534889778657,0.468783654628396,0.2,0.461206966504706,"ALDEx2",0.468783654628396,-2.4894051162178,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA
"ASV1282",-3.56914943575669,-5.93019652329372,4.93182202281742,10.8019030661309,2.38831770857739,4.32573858530978,0.000547999460257121,0.0184736453963725,0.116716482654527,0,0,"ALDEx2",0.116716482654527,4.32573858530978,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA
"ASV1328",1.02022248943257,1.65309036747571,-3.44353613258385,-5.57158494336335,2.95547112360808,-1.77313003328148,0.000547999460257121,0.145634100838575,0.484069468142343,0.2078125,0.471458468478472,"ALDEx2",0.484069468142343,-1.77313003328148,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1334",1.4004955950497,1.83256059250263,-3.58301071585034,-5.59020305913954,2.87105692320312,-2.05156088911877,0.000547999460257121,0.148445345747718,0.48094100215334,0.2015625,0.463789105832769,"ALDEx2",0.48094100215334,-2.05156088911877,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA
"ASV1415",2.08982496741406,2.15357346623262,1.96646001310894,-0.425823841472908,1.14828045555949,-0.32034233966149,0.325582389769386,0.567214421315322,0.869568607403034,0.7359375,0.896637941358998,"ALDEx2",0.869568607403034,-0.32034233966149,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1456",-3.12560892155685,-5.3241090415133,5.63022175440526,11.0902753443363,2.61609167802937,4.64562046276518,0.000547999460257121,0.0204013676060285,0.124434251607872,0,0,"ALDEx2",0.124434251607872,4.64562046276518,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV1498",0.744047721179834,1.9873254994872,-3.24624996818767,-5.14488664581059,2.85273984613593,-1.73903579121094,0.00782930484115282,0.139344034052522,0.469139892034093,0.2015625,0.46402410472363,"ALDEx2",0.469139892034093,-1.73903579121094,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae"
"ASV1510",1.80725411235739,2.13412486753373,-2.96845235707931,-5.31490323763044,2.10368456592462,-2.28681057173195,0.000547999460257121,0.129322882715401,0.447989383817835,0.2,0.461206966504706,"ALDEx2",0.447989383817835,-2.28681057173195,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1526",-3.5406961191408,-5.89320269566084,5.42116161213252,11.4397967526664,2.69450572190313,4.21942086552581,0.000547999460257121,0.0201288857031438,0.119503323830236,0,0,"ALDEx2",0.119503323830236,4.21942086552581,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV1575",1.23451667174397,-0.0287638226021389,5.52787606266024,5.509056342306,2.66030951999101,2.99829812314385,0.000547999460257121,0.0911019950267085,0.321460332711624,0,0,"ALDEx2",0.321460332711624,2.99829812314385,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea",NA
"ASV1641",-0.677673251939846,-3.85626315396317,4.83476887086936,8.56362223985708,3.53246627237688,2.5890391083024,0.000547999460257121,0.055294579675437,0.228886350189514,0,0,"ALDEx2",0.228886350189514,2.5890391083024,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA
"ASV1698",-3.75204559173536,-5.94116998812424,5.53128276380399,11.4365354569394,2.70682192365699,4.37454459358556,0.000547999460257121,0.0199996827942383,0.121143019811755,0,0,"ALDEx2",0.121143019811755,4.37454459358556,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea","litorea"
"ASV1733",1.63736279178734,2.29011511252853,-3.15586669239256,-5.51740272515604,2.34628111853061,-2.30216379721974,0.000547999460257121,0.127209212783171,0.438637448134522,0.2015625,0.46387077211399,"ALDEx2",0.438637448134522,-2.30216379721974,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA
"ASV1794",-3.3358206426828,-5.60707506063421,4.84194438014824,10.2895813690684,3.41435065046506,3.04895964477264,0.000547999460257121,0.0463243927008231,0.202406160001498,0,0,"ALDEx2",0.202406160001498,3.04895964477264,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
"ASV1836",-1.30120536789733,2.40256115773823,-2.91727754981145,-4.32999945661414,5.10212147183571,-0.915062911434763,0.240311858279588,0.39944366283712,0.755600368987017,0.5484375,0.833089126008339,"ALDEx2",0.755600368987017,-0.915062911434763,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA
"ASV1892",2.25762975704687,2.01707266837076,2.84185880718782,1.01756239683996,1.38791889125956,0.774097654915948,0.124035339300607,0.268533610918467,0.69770631085284,0.1390625,0.334870649214629,"ALDEx2",0.69770631085284,0.774097654915948,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"ASV1955",-3.4178912555636,-5.69187897175103,5.32821541802834,11.0545818117817,2.65387004262565,3.97612943926168,0.000547999460257121,0.0201401808425066,0.120813573347823,0,0,"ALDEx2",0.120813573347823,3.97612943926168,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV2122",-3.27682107287503,-5.51947495815718,5.38049024800898,10.7402713066453,2.54142227068613,4.27422063026116,0.000547999460257121,0.0188921563854033,0.117385306961515,0,0,"ALDEx2",0.117385306961515,4.27422063026116,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV2303",-1.80608188549756,2.71139676692755,-3.16810936418402,-4.81828027649326,6.29244376202994,-0.648967791120567,0.242189286111662,0.476059335630758,0.824283127833101,0.623437499999999,0.904990161564096,"ALDEx2",0.824283127833101,-0.648967791120567,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV2305",-3.37449273344909,-5.6764770221542,5.64853549902913,11.4472604302836,2.54549650141501,4.64821697564506,0.000547999460257121,0.01931224275146,0.121801731118962,0,0,"ALDEx2",0.121801731118962,4.64821697564506,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","dicentrarchi"
"ASV2656",0.233174249466735,2.03404333355896,-3.31649546932056,-5.22093601515735,2.99155790682098,-1.59430851929536,0.000547999460257121,0.135294844542554,0.468489565987677,0.2125,0.483243286618856,"ALDEx2",0.468489565987677,-1.59430851929536,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV3131",-1.86859735672461,2.43672600186718,-3.31938891749938,-4.63116742840525,6.80384205402547,-0.666622274765047,0.240311858279588,0.482618699709238,0.848972639085446,0.654687499999999,0.924300694288593,"ALDEx2",0.848972639085446,-0.666622274765047,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
