"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV1456","DESeq2",38.8145787760578,9.02409119850116,1.78102028583043,5.06680988998029,4.04537937527077e-07,1.77996692511914e-06,"deseq2",1.77996692511914e-06,9.02409119850116,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1456","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.02371306842884,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1456",4.02371306842884,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1498","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.476978935199187,-1.80851121399324,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae",0.77790726344371,1.97248782276171,-3.11637051073028,-4.96847413791281,2.59119050612782,-1.80851121399324,0.00782930484115282,0.15025313805395,0.476978935199187,0.2046875,0.470508271693118,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1498","DESeq2",25.0277603733597,-7.84077595892828,1.79562407375692,-4.36660215995173,1.26194278055033e-05,2.95348310341568e-05,"deseq2",2.95348310341568e-05,-7.84077595892828,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1510","DESeq2",34.4667848479008,-8.30328995555309,1.70413869708877,-4.87242615271741,1.10236066366645e-06,3.92500267111363e-06,"deseq2",3.92500267111363e-06,-8.30328995555309,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1510","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.432985741705989,-2.30891052746179,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,1.78246757795875,2.14171691256402,-3.13710273300424,-5.38398994479666,2.32694220427013,-2.30891052746179,0.000547999460257121,0.127571207428756,0.432985741705989,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1526","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.133781377930805,3.52634348519931,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,-3.23554128125669,-5.63750019514469,5.37954811626898,11.015154556924,3.02547890299956,3.52634348519931,0.000547999460257121,0.0223106108722371,0.133781377930805,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1526","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.97486034542316,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1526",3.97486034542316,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1526","DESeq2",32.6836936802151,8.77608032705647,1.92373053375553,4.56201124485128,5.06659330356413e-06,1.29610526370245e-05,"deseq2",1.29610526370245e-05,8.77608032705647,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1575","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.97526049489466,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1575",3.97526049489466,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV1575","DESeq2",43.168850369753,2.95070777471801,1.91594180068775,1.5400821536744,0.123540329315376,0.14456847047544,"deseq2",0.14456847047544,2.95070777471801,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV1575","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.311689524636284,2.78393241631683,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea",NA,1.10475598991857,-0.11149414906703,5.51843023297189,5.65888211776864,2.4950815474649,2.78393241631683,0.000547999460257121,0.0871731765618113,0.311689524636284,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV160","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.145676807373161,5.20943699308646,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",4.01568983054782,3.60738205522627,6.345593863134,2.69128856700799,0.52218847436712,5.20943699308646,0.000547999460257121,0.0274891223304684,0.145676807373161,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV160","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.91964200326779,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV160",3.91964200326779,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV160","DESeq2",146.855888803443,0.199680869772735,0.471492107785577,0.42350840337617,0.671924368745237,0.70261808263592,"deseq2",0.70261808263592,0.199680869772735,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","dokdonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1641","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.20113323628381,2.42274210312994,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA,-0.698253970046094,-3.82127789738567,4.82709190170238,8.79880478820702,3.67265911872917,2.42274210312994,0.000547999460257121,0.0449022635581546,0.20113323628381,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1641","DESeq2",23.8263213819082,4.27298134851422,2.46296558680337,1.73489283464168,0.0827597885580149,0.100039304850348,"deseq2",0.100039304850348,4.27298134851422,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV1641","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.74872598291269,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1641",3.74872598291269,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV168","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.87897343229575,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV168",3.87897343229575,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV168","DESeq2",24.0440962303284,8.33319893010504,2.15320828912494,3.87013136267074,0.000108776724720615,0.0001989028839938,"deseq2",0.0001989028839938,8.33319893010504,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV168","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.130877261096155,3.87536670454679,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleibacter",NA,-3.44477153628148,-5.66959430887065,4.86969754676446,10.5791721239955,2.98189245915799,3.87536670454679,0.000547999460257121,0.0211328394310645,0.130877261096155,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV169","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.528856687305788,1.17024766963796,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma",4.62541649260882,0.110117141016265,5.63251071766814,5.45962782242197,4.40502177693887,1.17024766963796,0.000547999460257121,0.174292394593138,0.528856687305788,0.0046875,0.0135817307692308,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV169","DESeq2",85.2057180987722,0.372043637197418,2.25258088214115,0.165163275666168,0.868815470009438,0.887565993948466,"deseq2",0.887565993948466,0.372043637197418,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","eurytherma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1698","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.9529835369663,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea","litorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1698",3.9529835369663,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1698","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.130983303190668,3.99125584667461,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea","litorea",-3.30632324963552,-5.80567938135312,5.44561945722515,11.4032946407059,2.80373233351622,3.99125584667461,0.000547999460257121,0.0206342277773035,0.130983303190668,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1698","DESeq2",35.0907652355436,8.87858269147433,1.82246246010807,4.87175065924147,1.10613711640475e-06,3.92500267111363e-06,"deseq2",3.92500267111363e-06,8.87858269147433,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea","litorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1733","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.44835216890095,-2.18652014894575,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA,1.6072384223099,2.26022395714198,-3.27925265949203,-5.50699956212062,2.49743185219008,-2.18652014894575,0.000547999460257121,0.134433064800656,0.44835216890095,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1733","DESeq2",33.7543608069045,-8.27268502322592,1.68028347080265,-4.92338653981649,8.5059202255127e-07,3.34161151716571e-06,"deseq2",3.34161151716571e-06,-8.27268502322592,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV175","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.359375198709253,-3.42024263091379,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,4.11143905473373,4.63131153239612,-2.98602725330258,-7.53664877783072,2.3676934201344,-3.42024263091379,0.000547999460257121,0.0861053153093538,0.359375198709253,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV175","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.22179645198242,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV175",-4.22179645198242,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV175","DESeq2",174.081382996156,-10.6516182698024,1.72127045422643,-6.18823046874957,6.08433300555507e-10,9.56109472301512e-09,"deseq2",9.56109472301512e-09,-10.6516182698024,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1794","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.204167592312885,2.81535236947779,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,-3.39044199771058,-5.5788947565704,4.88056085427135,10.4659231792603,3.4984433698894,2.81535236947779,0.000547999460257121,0.0459724476523087,0.204167592312885,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1794","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.95413835691749,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1794",3.95413835691749,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1794","DESeq2",33.4035635376442,8.80741191117045,2.72843677131816,3.22800660207912,0.0012465609709347,0.00193129164511009,"deseq2",0.00193129164511009,8.80741191117045,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV180","DESeq2",87.3696223010222,-0.194444757510182,1.20143064917128,-0.161844345859085,0.87142843042213,0.887565993948466,"deseq2",0.887565993948466,-0.194444757510182,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV180","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.355393882174874,1.68665017407545,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,3.96270423716839,2.92971975999348,5.30015148835743,2.33843787161201,1.49733909008864,1.68665017407545,0.000547999460257121,0.10256196387666,0.355393882174874,0.0046875,0.0131345274390244,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1836","DESeq2",41.815468439433,-8.59500913838379,3.72065538740334,-2.31007933910866,0.020883762064665,0.0290786560394069,"deseq2",0.0290786560394069,-8.59500913838379,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1836","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.7379800267841,-0.87724952679816,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA,-1.49912554509942,2.40850898049964,-3.10209822456508,-4.96081081868476,5.03978885392883,-0.87724952679816,0.210939708203646,0.37540271714279,0.7379800267841,0.546874999999999,0.843485024075075,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1892","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.707240833119623,0.820732371867335,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,2.29076373475968,2.01277412678537,2.78054737209366,0.993508099249395,1.41234222814781,0.820732371867335,0.108532196382724,0.275284675235857,0.707240833119623,0.146875,0.332728759259553,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1892","DESeq2",29.4003016928035,-1.53006378549031,1.12402208664763,-1.36123996464668,0.173437868366806,0.196682118766481,"deseq2",0.196682118766481,-1.53006378549031,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1955","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.97648235150807,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1955",3.97648235150807,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV1955","DESeq2",32.4432679758285,8.76543465156468,2.04579750652208,4.28460520829659,1.83063965820311e-05,3.87250696927582e-05,"deseq2",3.87250696927582e-05,8.76543465156468,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1955","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.115563344764356,4.09877809584046,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,-3.53802723406204,-5.68178187745831,5.32763565407989,11.1393398365473,2.81407050651798,4.09877809584046,0.000547999460257121,0.0175452575339458,0.115563344764356,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2","DESeq2",38.2374828645522,-8.47018345213389,1.53456354618819,-5.51960423742213,3.39764001615108e-08,2.4890686632755e-07,"deseq2",2.4890686632755e-07,-8.47018345213389,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV2","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.432700927455013,-2.41917192491613,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",2.09522252384414,2.56605599437187,-2.98856463873093,-5.5570104115146,2.45591172663523,-2.41917192491613,0.000547999460257121,0.117871960929506,0.432700927455013,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV2","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.50834715610164,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2",-3.50834715610164,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV20","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.461169580374745,-2.88812369122015,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,2.90013680543664,3.1937871371139,-3.45966039620002,-6.66849403904847,2.38045777352327,-2.88812369122015,0.000547999460257121,0.135103332625952,0.461169580374745,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV20","DESeq2",58.2175448464412,-9.07416242386642,1.56641365007813,-5.79295413022851,6.91590009940946e-09,6.33957509112534e-08,"deseq2",6.33957509112534e-08,-9.07416242386642,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV20","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.67352562720328,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV20",-3.67352562720328,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV2122","DESeq2",32.2992206781579,8.75900691948394,1.91344918655513,4.57760100504848,4.703387060246e-06,1.23183946815967e-05,"deseq2",1.23183946815967e-05,8.75900691948394,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2122","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.135907881845656,3.75213443344168,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,-3.32625216701872,-5.25583896694416,5.35833868885121,10.6896263909264,2.97197296175593,3.75213443344168,0.000547999460257121,0.0236613517735526,0.135907881845656,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2122","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.95186622348549,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2122",3.95186622348549,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV223","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.385264325511983,-2.75182234133788,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,3.2261687098935,3.51244530047972,-3.26951176850482,-7.31415660305454,2.35319047305889,-2.75182234133788,0.000547999460257121,0.0991839020478973,0.385264325511983,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV223","DESeq2",102.218507817842,-9.88795796546823,1.6736571087022,-5.90799508098502,3.46296357184439e-09,3.80925992902882e-08,"deseq2",3.80925992902882e-08,-9.88795796546823,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV223","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.90605310353917,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV223",-3.90605310353917,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV2303","DESeq2",36.1960472153258,-8.38522072686518,3.93734607785943,-2.12966311851964,0.0331994359662854,0.0429639759563694,"deseq2",0.0429639759563694,-8.38522072686518,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV2303","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.790886104289044,-0.807127215959707,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,-1.9039782520521,2.68634760358165,-3.4240001880702,-4.95712614907746,6.18877142425475,-0.807127215959707,0.240311858279588,0.41893033393401,0.790886104289044,0.609374999999999,0.889390357098313,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV2305","DESeq2",38.0726187258237,8.99623030230351,1.80620458354036,4.98073716802884,6.33425206365022e-07,2.58062121111675e-06,"deseq2",2.58062121111675e-06,8.99623030230351,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","dicentrarchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2305","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.01698746570151,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","dicentrarchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2305",4.01698746570151,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV2305","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.119777627466613,4.34730246188885,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","dicentrarchi",-3.31554690015591,-5.61727046598398,5.57811629994729,11.0908569421129,2.6513336259455,4.34730246188885,0.000547999460257121,0.018724420542271,0.119777627466613,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV236","DESeq2",116.917656376995,-10.0772724346121,3.96955775048424,-2.53863857589243,0.0111284721188138,0.0163217591075935,"deseq2",0.0163217591075935,-10.0772724346121,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
