"TaxaID","rab.all","rab.win.control","rab.win.DOR1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1179",1.67027840930209,1.22700376022698,4.07914336945138,2.9127679351598,1.11586450170758,2.53370736915198,0.000547999460257121,0.11513741066106,0.424353879224608,0,0,"ALDEx2",0.424353879224608,2.53370736915198,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"ASV1194",-0.236941826533329,2.65466385663543,-3.16711803935491,-5.28584591154026,3.35767342287589,-1.59124125315801,0.0312696412751581,0.139464278242003,0.546112625925753,0.2375,0.54991303962172,"ALDEx2",0.546112625925753,-1.59124125315801,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1218",2.69428321358029,2.24874125665048,3.47409347757406,1.43373983116937,1.79163504276943,0.970296190588027,0.117192204319805,0.265181484154806,0.779821977948828,0.1671875,0.463912098930481,"ALDEx2",0.779821977948828,0.970296190588027,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","marinus"
"ASV1227",-3.88901885795263,-5.99516666238354,6.10904661678159,12.111085640044,2.48142471084166,5.35652379711229,0.000547999460257121,0.0160479339860184,0.118602620953596,0,0,"ALDEx2",0.118602620953596,5.35652379711229,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"ASV1232",-1.08109744708882,1.9103925050432,-2.9099906427848,-3.78110096205652,6.44981931201788,-0.548487463460375,0.271319277489628,0.559441615417104,0.904128409344394,0.639062499999999,0.922094309331055,"ALDEx2",0.904128409344394,-0.548487463460375,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1233",1.93327899901579,2.34477165100897,-2.88968611677623,-5.43364878632856,2.44185790494314,-2.24036245194089,0.000547999460257121,0.141871154697835,0.527037447335652,0.2,0.498666175676709,"ALDEx2",0.527037447335652,-2.24036245194089,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV1244",-3.72122081804258,-6.2033048504568,5.32309621182825,11.2812075730507,2.75832138845197,4.03833505716996,0.000547999460257121,0.0170937636561803,0.1233794405515,0,0,"ALDEx2",0.1233794405515,4.03833505716996,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1253",2.05093750771397,2.36001161084713,-3.21065048877389,-5.58062629687615,2.4640514428112,-2.3012590349884,0.000547999460257121,0.135916404616494,0.538004080244808,0.2,0.498666175676709,"ALDEx2",0.538004080244808,-2.3012590349884,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA
"ASV1328",0.697542668782054,1.37869797963522,-2.85172796766044,-4.60228370559649,2.99902821568127,-1.64782605753225,0.00782930484115282,0.139815531399059,0.553459503740889,0.2109375,0.513526102667581,"ALDEx2",0.553459503740889,-1.64782605753225,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1331",-3.84697607251289,-5.69898394078713,5.34154041511934,11.2437012396457,2.41470148379489,4.51889392645647,0.000547999460257121,0.0181755170046053,0.124246271840934,0,0,"ALDEx2",0.124246271840934,4.51889392645647,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1334",1.11747391216269,1.52087241840583,-3.02228548125811,-4.80373919186217,2.78840399728395,-1.71524560014545,0.000547999460257121,0.163658114091064,0.555758646156289,0.2046875,0.505733200297792,"ALDEx2",0.555758646156289,-1.71524560014545,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA
"ASV1415",1.59885874874591,1.72055140216037,0.682814248449714,-1.96936943968222,3.11045405654022,-0.654188354486672,0.226564484085857,0.450518057233664,0.912368892891665,0.565625,0.842217848367985,"ALDEx2",0.912368892891665,-0.654188354486672,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1426",-3.82642615046922,-6.11811083308908,6.35081528093905,12.5562891275215,2.61975904480726,5.15707864487991,0.000547999460257121,0.0168146764157011,0.123099373923057,0,0,"ALDEx2",0.123099373923057,5.15707864487991,TRUE,"Bacteria","Chloroflexi","Anaerolineae","C10-SB1A",NA,NA,NA
"ASV1498",0.533117048877952,1.55349826092058,-3.27546588568264,-4.9127527652034,2.50017120784496,-1.86114711844234,0.00782930484115282,0.142928342032563,0.523486983479162,0.209375,0.513918178606494,"ALDEx2",0.523486983479162,-1.86114711844234,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae"
"ASV1510",1.42844862524531,1.78567753735542,-2.95558337589602,-4.8556080771705,2.25136816528009,-2.10129876447206,0.000547999460257121,0.149679325125275,0.552285273592248,0.2015625,0.5009033915858,"ALDEx2",0.552285273592248,-2.10129876447206,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1573",-3.67378172678135,-5.66762136863694,5.30914319659109,10.8716050064775,2.64318920621084,4.31513628171777,0.000547999460257121,0.0188179177462388,0.130144451675907,0,0,"ALDEx2",0.130144451675907,4.31513628171777,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"ASV1633",-3.7096656445152,-5.78366811101379,5.43893054076715,11.3213608370032,2.61000563921771,4.31217472626782,0.000547999460257121,0.0182922667917609,0.12827949976167,0,0,"ALDEx2",0.12827949976167,4.31217472626782,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"ASV1733",1.34131999477895,1.86800725595029,-2.96062070666889,-4.96793817092514,2.44387276943852,-2.06822710214293,0.00782930484115282,0.170606452952555,0.585243855749338,0.2,0.498666175676709,"ALDEx2",0.585243855749338,-2.06822710214293,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA
"ASV1750",-3.42746325391066,-5.64867076613353,5.09955082537478,10.7448489465015,2.92461626334113,3.76128771300566,0.000547999460257121,0.0245443149787943,0.145485845441241,0,0,"ALDEx2",0.145485845441241,3.76128771300566,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade",NA
"ASV1836",-1.56276726931151,1.99812712792444,-3.44248510746661,-5.09058041989241,5.83357078896254,-0.772075542363876,0.19380090298063,0.385353611102071,0.805556742742119,0.528125,0.844643560349428,"ALDEx2",0.805556742742119,-0.772075542363876,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA
"ASV1892",2.14565947201705,1.70355514484654,4.1053194987084,2.62755947651947,1.17289679127161,2.1804618850983,0.000547999460257121,0.0611204830086663,0.272685576834693,0,0,"ALDEx2",0.272685576834693,2.1804618850983,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"ASV1959",-3.74911659071215,-5.80529106158116,5.48782582130693,11.3637937515769,2.90120155041157,3.99952508548988,0.000547999460257121,0.020275042797695,0.132700398290348,0,0,"ALDEx2",0.132700398290348,3.99952508548988,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
"ASV2111",-3.89300649937114,-6.04670646332248,5.57848636359873,11.4484048354787,2.70506704172317,4.42286135199066,0.000547999460257121,0.0169037514474345,0.119438130725015,0,0,"ALDEx2",0.119438130725015,4.42286135199066,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Spongiivirga",NA
"ASV2291",-3.87784359900897,-5.93349470251083,5.21374970704766,11.4189395267987,2.52534144795046,4.88896530420196,0.000547999460257121,0.0176919801748003,0.12306992238957,0,0,"ALDEx2",0.12306992238957,4.88896530420196,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV2303",-1.37634786525139,2.45877633593652,-2.79476652139872,-3.96889957914266,5.90906749761424,-0.687603305440758,0.294574880995797,0.559515961809848,0.903421296090757,0.654687499999999,0.92078788293004,"ALDEx2",0.903421296090757,-0.687603305440758,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV2656",-0.181179728800346,1.76640911316603,-2.70479902920328,-4.50435299259072,2.71495688404493,-1.42955162730541,0.0234638632116018,0.14831850137496,0.572121548867789,0.228125,0.54157806793309,"ALDEx2",0.572121548867789,-1.42955162730541,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV3131",-1.58963175708285,2.15987007871549,-3.0707123233879,-4.0805848693663,6.82790346491562,-0.598961533590236,0.271319277489628,0.568697527241457,0.913180723098182,0.693749999999999,0.947236109080076,"ALDEx2",0.913180723098182,-0.598961533590236,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
